Id,Label
4141,50.0
4142,50.0
4143,50.0
4144,60.0
4145,50.0
4146,60.0
4147,60.0
4148,60.0
4149,50.0
4150,60.0
4151,60.0
4152,50.0
4153,60.0
4154,60.0
4155,50.0
4156,60.0
4157,60.0
4158,60.0
4159,50.0
4160,60.0
4161,50.0
4162,60.0
4163,50.0
4164,50.0
4165,50.0
4166,50.0
4167,50.0
4168,50.0
4169,60.0
4170,60.0
4171,50.0
4172,60.0
4173,60.0
4174,60.0
4175,60.0
4176,50.0
4177,60.0
4178,50.0
4179,60.0
4180,70.0
4181,70.0
4182,70.0
4183,80.0
4184,70.0
4185,80.0
4186,80.0
4187,100.0
4188,350.0
4189,140.0
4190,80.0
4191,80.0
4192,100.0
4193,110.0
4194,100.0
4195,100.0
4196,100.0
4197,100.0
4198,140.0
4199,90.0
4200,100.0
4201,90.0
4202,100.0
4203,90.0
4204,90.0
4205,100.0
4206,100.0
4207,110.0
4208,70.0
4209,60.0
4210,60.0
4211,50.0
4212,60.0
4213,60.0
4214,60.0
4215,50.0
4216,60.0
4217,60.0
4218,60.0
4219,60.0
4220,50.0
4221,60.0
4222,50.0
4223,70.0
4224,50.0
4225,60.0
4226,40.0
4227,50.0
4228,50.0
4229,60.0
4230,50.0
4231,60.0
4232,50.0
4233,60.0
4234,50.0
4235,70.0
4236,50.0
4237,60.0
4238,50.0
4239,60.0
4240,60.0
4241,60.0
4242,50.0
4243,60.0
4244,50.0
4245,50.0
4246,50.0
4247,50.0
4248,60.0
4249,50.0
4250,50.0
4251,50.0
4252,50.0
4253,50.0
4254,60.0
4255,60.0
4256,50.0
4257,60.0
4258,100.0
4259,70.0
4260,70.0
4261,320.0
4262,80.0
4263,60.0
4264,70.0
4265,60.0
4266,70.0
4267,70.0
4268,70.0
4269,80.0
4270,70.0
4271,70.0
4272,100.0
4273,410.0
4274,270.0
4275,60.0
4276,70.0
4277,80.0
4278,80.0
4279,40.0
4280,50.0
4281,70.0
4282,70.0
4283,90.0
4284,70.0
4285,60.0
4286,50.0
4287,70.0
4288,90.0
4289,60.0
4290,50.0
4291,50.0
4292,60.0
4293,60.0
4294,50.0
4295,60.0
4296,50.0
4297,70.0
4298,50.0
4299,60.0
4300,50.0
4301,60.0
4302,50.0
4303,70.0
4304,70.0
4305,80.0
4306,60.0
4307,90.0
4308,70.0
4309,90.0
4310,70.0
4311,90.0
4312,70.0
4313,80.0
4314,80.0
4315,80.0
4316,80.0
4317,80.0
4318,70.0
4319,80.0
4320,70.0
4321,70.0
4322,70.0
4323,80.0
4324,70.0
4325,80.0
4326,80.0
4327,70.0
4328,90.0
4329,80.0
4330,100.0
4331,110.0
4332,100.0
4333,110.0
4334,90.0
4335,100.0
4336,100.0
4337,100.0
4338,110.0
4339,90.0
4340,120.0
4341,90.0
4342,100.0
4343,80.0
4344,90.0
4345,100.0
4346,90.0
4347,90.0
4348,80.0
4349,70.0
4350,80.0
4351,70.0
4352,60.0
4353,50.0
4354,70.0
4355,60.0
4356,60.0
4357,50.0
4358,60.0
4359,40.0
4360,60.0
4361,70.0
4362,50.0
4363,50.0
4364,60.0
4365,50.0
4366,60.0
4367,60.0
4368,60.0
4369,60.0
4370,50.0
4371,60.0
4372,60.0
4373,60.0
4374,50.0
4375,60.0
4376,50.0
4377,60.0
4378,60.0
4379,60.0
4380,50.0
4381,60.0
4382,50.0
4383,70.0
4384,50.0
4385,60.0
4386,50.0
4387,50.0
4388,50.0
4389,50.0
4390,50.0
4391,50.0
4392,50.0
4393,60.0
4394,50.0
4395,70.0
4396,50.0
4397,50.0
4398,60.0
4399,60.0
4400,50.0
4401,60.0
4402,90.0
4403,50.0
4404,60.0
4405,50.0
4406,40.0
4407,50.0
4408,40.0
4409,50.0
4410,60.0
4411,60.0
4412,60.0
4413,50.0
4414,60.0
4415,50.0
4416,70.0
4417,50.0
4418,60.0
4419,50.0
4420,50.0
4421,50.0
4422,50.0
4423,40.0
4424,50.0
4425,40.0
4426,50.0
4427,50.0
4428,60.0
4429,60.0
4430,60.0
4431,60.0
4432,50.0
4433,60.0
4434,60.0
4435,50.0
4436,50.0
4437,50.0
4438,50.0
4439,50.0
4440,50.0
4441,50.0
4442,60.0
4443,60.0
4444,50.0
4445,60.0
4446,50.0
4447,60.0
4448,60.0
4449,60.0
4450,50.0
4451,60.0
4452,50.0
4453,60.0
4454,60.0
4455,60.0
4456,50.0
4457,70.0
4458,40.0
4459,50.0
4460,60.0
4461,80.0
4462,60.0
4463,80.0
4464,80.0
4465,100.0
4466,100.0
4467,110.0
4468,200.0
4469,100.0
4470,100.0
4471,100.0
4472,110.0
4473,120.0
4474,110.0
4475,470.0
4476,340.0
4477,100.0
4478,110.0
4479,110.0
4480,90.0
4481,110.0
4482,110.0
4483,130.0
4484,120.0
4485,120.0
4486,120.0
4487,130.0
4488,120.0
4489,130.0
4490,120.0
4491,80.0
4492,70.0
4493,70.0
4494,130.0
4495,80.0
4496,70.0
4497,80.0
4498,80.0
4499,60.0
4500,60.0
4501,60.0
4502,60.0
4503,70.0
4504,50.0
4505,60.0
4506,60.0
4507,60.0
4508,60.0
4509,60.0
4510,50.0
4511,60.0
4512,50.0
4513,70.0
4514,50.0
4515,60.0
4516,40.0
4517,60.0
4518,50.0
4519,50.0
4520,50.0
4521,50.0
4522,60.0
4523,60.0
4524,50.0
4525,60.0
4526,60.0
4527,50.0
4528,60.0
4529,60.0
4530,60.0
4531,60.0
4532,60.0
4533,50.0
4534,60.0
4535,60.0
4536,60.0
4537,50.0
4538,50.0
4539,50.0
4540,50.0
4541,50.0
4542,50.0
4543,50.0
4544,60.0
4545,50.0
4546,60.0
4547,60.0
4548,70.0
4549,60.0
4550,70.0
4551,190.0
4552,370.0
4553,100.0
4554,90.0
4555,110.0
4556,80.0
4557,120.0
4558,110.0
4559,80.0
4560,560.0
4561,660.0
4562,330.0
4563,270.0
4564,290.0
4565,230.0
4566,250.0
4567,190.0
4568,80.0
4569,70.0
4570,60.0
4571,80.0
4572,80.0
4573,70.0
4574,60.0
4575,80.0
4576,70.0
4577,80.0
4578,80.0
4579,110.0
4580,600.0
4581,560.0
4582,320.0
4583,260.0
4584,280.0
4585,260.0
4586,240.0
4587,210.0
4588,100.0
4589,380.0
4590,620.0
4591,310.0
4592,270.0
4593,280.0
4594,240.0
4595,280.0
4596,230.0
4597,170.0
4598,170.0
4599,620.0
4600,460.0
4601,240.0
4602,250.0
4603,270.0
4604,250.0
4605,220.0
4606,170.0
4607,100.0
4608,200.0
4609,350.0
4610,300.0
4611,450.0
4612,450.0
4613,290.0
4614,270.0
4615,280.0
4616,200.0
4617,120.0
4618,120.0
4619,110.0
4620,560.0
4621,450.0
4622,490.0
4623,280.0
4624,280.0
4625,310.0
4626,280.0
4627,310.0
4628,330.0
4629,190.0
4630,130.0
4631,140.0
4632,150.0
4633,140.0
4634,130.0
4635,130.0
4636,100.0
4637,120.0
4638,100.0
4639,80.0
4640,60.0
4641,60.0
4642,60.0
4643,60.0
4644,60.0
4645,60.0
4646,50.0
4647,50.0
4648,50.0
4649,60.0
4650,60.0
4651,60.0
4652,70.0
4653,60.0
4654,60.0
4655,60.0
4656,60.0
4657,50.0
4658,60.0
4659,50.0
4660,60.0
4661,60.0
4662,70.0
4663,60.0
4664,70.0
4665,60.0
4666,60.0
4667,70.0
4668,60.0
4669,60.0
4670,50.0
4671,60.0
4672,60.0
4673,60.0
4674,70.0
4675,60.0
4676,70.0
4677,60.0
4678,60.0
4679,50.0
4680,60.0
4681,60.0
4682,50.0
4683,60.0
4684,60.0
4685,60.0
4686,70.0
4687,60.0
4688,60.0
4689,60.0
4690,50.0
4691,60.0
4692,50.0
4693,60.0
4694,70.0
4695,50.0
4696,70.0
4697,60.0
4698,70.0
4699,70.0
4700,60.0
4701,100.0
4702,50.0
4703,80.0
4704,320.0
4705,350.0
4706,160.0
4707,70.0
4708,80.0
4709,70.0
4710,70.0
4711,70.0
4712,80.0
4713,80.0
4714,100.0
4715,90.0
4716,290.0
4717,430.0
4718,100.0
4719,100.0
4720,100.0
4721,110.0
4722,110.0
4723,110.0
4724,90.0
4725,90.0
4726,100.0
4727,90.0
4728,100.0
4729,110.0
4730,110.0
4731,130.0
4732,110.0
4733,110.0
4734,130.0
4735,110.0
4736,130.0
4737,130.0
4738,120.0
4739,90.0
4740,100.0
4741,100.0
4742,110.0
4743,110.0
4744,100.0
4745,90.0
4746,130.0
4747,120.0
4748,140.0
4749,130.0
4750,130.0
4751,130.0
4752,130.0
4753,120.0
4754,110.0
4755,110.0
4756,110.0
4757,110.0
4758,110.0
4759,100.0
4760,100.0
4761,90.0
4762,100.0
4763,490.0
4764,570.0
4765,460.0
4766,120.0
4767,100.0
4768,110.0
4769,110.0
4770,100.0
4771,100.0
4772,90.0
4773,90.0
4774,90.0
4775,90.0
4776,80.0
4777,110.0
4778,90.0
4779,80.0
4780,80.0
4781,80.0
4782,80.0
4783,80.0
4784,80.0
4785,70.0
4786,80.0
4787,70.0
4788,70.0
4789,90.0
4790,70.0
4791,50.0
4792,50.0
4793,50.0
4794,60.0
4795,50.0
4796,40.0
4797,50.0
4798,50.0
4799,50.0
4800,50.0
4801,60.0
4802,50.0
4803,60.0
4804,50.0
4805,50.0
4806,50.0
4807,50.0
4808,60.0
4809,50.0
4810,50.0
4811,60.0
4812,60.0
4813,50.0
4814,60.0
4815,50.0
4816,60.0
4817,50.0
4818,40.0
4819,60.0
4820,30.0
4821,40.0
4822,30.0
4823,40.0
4824,40.0
4825,50.0
4826,60.0
4827,50.0
4828,60.0
4829,40.0
4830,50.0
4831,60.0
4832,40.0
4833,60.0
4834,60.0
4835,60.0
4836,60.0
4837,50.0
4838,50.0
4839,60.0
4840,40.0
4841,60.0
4842,50.0
4843,90.0
4844,80.0
4845,50.0
4846,60.0
4847,60.0
4848,220.0
4849,190.0
4850,120.0
4851,70.0
4852,50.0
4853,150.0
4854,130.0
4855,120.0
4856,110.0
4857,80.0
4858,100.0
4859,100.0
4860,100.0
4861,70.0
4862,80.0
4863,80.0
4864,200.0
4865,110.0
4866,110.0
4867,100.0
4868,100.0
4869,110.0
4870,100.0
4871,110.0
4872,110.0
4873,90.0
4874,100.0
4875,90.0
4876,110.0
4877,100.0
4878,90.0
4879,110.0
4880,110.0
4881,100.0
4882,260.0
4883,160.0
4884,80.0
4885,80.0
4886,90.0
4887,90.0
4888,70.0
4889,100.0
4890,100.0
4891,100.0
4892,80.0
4893,90.0
4894,100.0
4895,90.0
4896,100.0
4897,100.0
4898,110.0
4899,130.0
4900,110.0
4901,110.0
4902,300.0
4903,360.0
4904,140.0
4905,100.0
4906,200.0
4907,330.0
4908,290.0
4909,120.0
4910,80.0
4911,80.0
4912,100.0
4913,110.0
4914,100.0
4915,110.0
4916,100.0
4917,100.0
4918,80.0
4919,100.0
4920,90.0
4921,100.0
4922,90.0
4923,170.0
4924,500.0
4925,330.0
4926,290.0
4927,260.0
4928,230.0
4929,240.0
4930,240.0
4931,150.0
4932,100.0
4933,90.0
4934,90.0
4935,90.0
4936,80.0
4937,100.0
4938,70.0
4939,80.0
4940,80.0
4941,80.0
4942,80.0
4943,90.0
4944,90.0
4945,80.0
4946,70.0
4947,50.0
4948,60.0
4949,60.0
4950,50.0
4951,50.0
4952,60.0
4953,50.0
4954,50.0
4955,50.0
4956,60.0
4957,50.0
4958,70.0
4959,50.0
4960,60.0
4961,60.0
4962,50.0
4963,70.0
4964,50.0
4965,50.0
4966,50.0
4967,50.0
4968,50.0
4969,50.0
4970,50.0
4971,60.0
4972,50.0
4973,60.0
4974,60.0
4975,50.0
4976,60.0
4977,50.0
4978,50.0
4979,50.0
4980,50.0
4981,50.0
4982,50.0
4983,50.0
4984,60.0
4985,50.0
4986,60.0
4987,60.0
4988,60.0
4989,50.0
4990,50.0
4991,90.0
4992,60.0
4993,40.0
4994,50.0
4995,60.0
4996,50.0
4997,160.0
4998,170.0
4999,80.0
5000,60.0
5001,50.0
5002,50.0
5003,80.0
5004,100.0
5005,320.0
5006,160.0
5007,100.0
5008,100.0
5009,110.0
5010,100.0
5011,100.0
5012,100.0
5013,90.0
5014,110.0
5015,110.0
5016,110.0
5017,290.0
5018,450.0
5019,160.0
5020,100.0
5021,120.0
5022,120.0
5023,120.0
5024,330.0
5025,350.0
5026,360.0
5027,340.0
5028,100.0
5029,80.0
5030,90.0
5031,80.0
5032,80.0
5033,100.0
5034,100.0
5035,100.0
5036,80.0
5037,210.0
5038,90.0
5039,100.0
5040,90.0
5041,90.0
5042,90.0
5043,90.0
5044,90.0
5045,80.0
5046,90.0
5047,90.0
5048,120.0
5049,110.0
5050,110.0
5051,630.0
5052,400.0
5053,350.0
5054,120.0
5055,100.0
5056,110.0
5057,100.0
5058,150.0
5059,100.0
5060,120.0
5061,120.0
5062,110.0
5063,120.0
5064,120.0
5065,110.0
5066,100.0
5067,130.0
5068,80.0
5069,80.0
5070,80.0
5071,80.0
5072,80.0
5073,70.0
5074,60.0
5075,60.0
5076,60.0
5077,50.0
5078,50.0
5079,40.0
5080,60.0
5081,40.0
5082,40.0
5083,50.0
5084,60.0
5085,70.0
5086,60.0
5087,70.0
5088,50.0
5089,40.0
5090,50.0
5091,50.0
5092,50.0
5093,50.0
5094,60.0
5095,50.0
5096,60.0
5097,50.0
5098,60.0
5099,50.0
5100,60.0
5101,50.0
5102,40.0
5103,60.0
5104,40.0
5105,70.0
5106,50.0
5107,60.0
5108,60.0
5109,50.0
5110,60.0
5111,40.0
5112,50.0
5113,50.0
5114,50.0
5115,50.0
5116,60.0
5117,50.0
5118,60.0
5119,70.0
5120,80.0
5121,50.0
5122,50.0
5123,50.0
5124,50.0
5125,60.0
5126,40.0
5127,50.0
5128,40.0
5129,80.0
5130,70.0
5131,60.0
5132,70.0
5133,110.0
5134,50.0
5135,50.0
5136,50.0
5137,50.0
5138,70.0
5139,50.0
5140,60.0
5141,60.0
5142,50.0
5143,50.0
5144,50.0
5145,50.0
5146,50.0
5147,50.0
5148,60.0
5149,50.0
5150,50.0
5151,60.0
5152,50.0
5153,60.0
5154,50.0
5155,60.0
5156,40.0
5157,60.0
5158,40.0
5159,60.0
5160,50.0
5161,60.0
5162,50.0
5163,50.0
5164,60.0
5165,50.0
5166,50.0
5167,40.0
5168,50.0
5169,50.0
5170,40.0
5171,30.0
5172,40.0
5173,40.0
5174,60.0
5175,60.0
5176,50.0
5177,60.0
5178,50.0
5179,50.0
5180,40.0
5181,50.0
5182,60.0
5183,60.0
5184,50.0
5185,60.0
5186,60.0
5187,50.0
5188,80.0
5189,70.0
5190,80.0
5191,80.0
5192,80.0
5193,90.0
5194,100.0
5195,190.0
5196,380.0
5197,100.0
5198,90.0
5199,110.0
5200,90.0
5201,110.0
5202,100.0
5203,90.0
5204,140.0
5205,140.0
5206,130.0
5207,120.0
5208,120.0
5209,130.0
5210,140.0
5211,110.0
5212,110.0
5213,110.0
5214,110.0
5215,90.0
5216,60.0
5217,80.0
5218,50.0
5219,60.0
5220,50.0
5221,60.0
5222,80.0
5223,50.0
5224,40.0
5225,20.0
5226,30.0
5227,30.0
5228,60.0
5229,60.0
5230,60.0
5231,60.0
5232,60.0
5233,50.0
5234,60.0
5235,50.0
5236,50.0
5237,50.0
5238,50.0
5239,50.0
5240,40.0
5241,60.0
5242,50.0
5243,60.0
5244,60.0
5245,60.0
5246,50.0
5247,60.0
5248,50.0
5249,50.0
5250,60.0
5251,40.0
5252,60.0
5253,40.0
5254,60.0
5255,60.0
5256,50.0
5257,60.0
5258,50.0
5259,60.0
5260,50.0
5261,50.0
5262,40.0
5263,80.0
5264,70.0
5265,60.0
5266,50.0
5267,70.0
5268,60.0
5269,60.0
5270,130.0
5271,60.0
5272,70.0
5273,50.0
5274,50.0
5275,50.0
5276,50.0
5277,50.0
5278,50.0
5279,60.0
5280,60.0
5281,50.0
5282,70.0
5283,70.0
5284,80.0
5285,50.0
5286,50.0
5287,50.0
5288,40.0
5289,90.0
5290,60.0
5291,80.0
5292,70.0
5293,60.0
5294,40.0
5295,60.0
5296,50.0
5297,50.0
5298,90.0
5299,100.0
5300,80.0
5301,60.0
5302,70.0
5303,50.0
5304,60.0
5305,50.0
5306,50.0
5307,50.0
5308,40.0
5309,80.0
5310,70.0
5311,90.0
5312,80.0
5313,90.0
5314,80.0
5315,90.0
5316,90.0
5317,90.0
5318,80.0
5319,80.0
5320,80.0
5321,80.0
5322,80.0
5323,90.0
5324,90.0
5325,90.0
5326,80.0
5327,80.0
5328,70.0
5329,70.0
5330,50.0
5331,70.0
5332,140.0
5333,240.0
5334,60.0
5335,70.0
5336,90.0
5337,100.0
5338,110.0
5339,100.0
5340,240.0
5341,130.0
5342,150.0
5343,120.0
5344,210.0
5345,330.0
5346,130.0
5347,130.0
5348,150.0
5349,140.0
5350,160.0
5351,140.0
5352,140.0
5353,160.0
5354,140.0
5355,130.0
5356,290.0
5357,460.0
5358,160.0
5359,100.0
5360,110.0
5361,90.0
5362,70.0
5363,60.0
5364,60.0
5365,50.0
5366,60.0
5367,50.0
5368,60.0
5369,40.0
5370,50.0
5371,50.0
5372,50.0
5373,60.0
5374,50.0
5375,70.0
5376,60.0
5377,60.0
5378,50.0
5379,60.0
5380,40.0
5381,50.0
5382,50.0
5383,40.0
5384,50.0
5385,50.0
5386,60.0
5387,50.0
5388,60.0
5389,50.0
5390,50.0
5391,50.0
5392,50.0
5393,60.0
5394,40.0
5395,50.0
5396,40.0
5397,60.0
5398,40.0
5399,60.0
5400,60.0
5401,60.0
5402,60.0
5403,50.0
5404,60.0
5405,50.0
5406,60.0
5407,50.0
5408,80.0
5409,40.0
5410,50.0
5411,50.0
5412,60.0
5413,60.0
5414,60.0
5415,70.0
5416,60.0
5417,50.0
5418,50.0
5419,50.0
5420,40.0
5421,60.0
5422,40.0
5423,60.0
5424,50.0
5425,60.0
5426,50.0
5427,60.0
5428,50.0
5429,50.0
5430,50.0
5431,50.0
5432,40.0
5433,20.0
5434,40.0
5435,30.0
5436,40.0
5437,60.0
5438,50.0
5439,60.0
5440,50.0
5441,50.0
5442,60.0
5443,40.0
5444,50.0
5445,50.0
5446,50.0
5447,60.0
5448,60.0
5449,60.0
5450,50.0
5451,70.0
5452,50.0
5453,60.0
5454,40.0
5455,50.0
5456,40.0
5457,50.0
5458,50.0
5459,50.0
5460,60.0
5461,50.0
5462,60.0
5463,50.0
5464,60.0
5465,80.0
5466,80.0
5467,80.0
5468,80.0
5469,80.0
5470,80.0
5471,90.0
5472,80.0
5473,100.0
5474,90.0
5475,90.0
5476,80.0
5477,100.0
5478,80.0
5479,70.0
5480,90.0
5481,70.0
5482,100.0
5483,400.0
5484,520.0
5485,160.0
5486,100.0
5487,210.0
5488,110.0
5489,70.0
5490,70.0
5491,70.0
5492,100.0
5493,110.0
5494,100.0
5495,110.0
5496,100.0
5497,170.0
5498,110.0
5499,130.0
5500,120.0
5501,90.0
5502,90.0
5503,70.0
5504,80.0
5505,70.0
5506,60.0
5507,60.0
5508,60.0
5509,50.0
5510,50.0
5511,50.0
5512,50.0
5513,50.0
5514,50.0
5515,60.0
5516,50.0
5517,60.0
5518,60.0
5519,50.0
5520,60.0
5521,40.0
5522,50.0
5523,50.0
5524,60.0
5525,40.0
5526,70.0
5527,50.0
5528,50.0
5529,60.0
5530,50.0
5531,60.0
5532,40.0
5533,50.0
5534,40.0
5535,30.0
5536,20.0
5537,30.0
5538,50.0
5539,70.0
5540,60.0
5541,50.0
5542,60.0
5543,60.0
5544,50.0
5545,50.0
5546,50.0
5547,50.0
5548,50.0
5549,50.0
5550,60.0
5551,80.0
5552,80.0
5553,50.0
5554,60.0
5555,60.0
5556,40.0
5557,60.0
5558,50.0
5559,50.0
5560,60.0
5561,90.0
5562,90.0
5563,80.0
5564,90.0
5565,80.0
5566,70.0
5567,80.0
5568,80.0
5569,110.0
5570,130.0
5571,170.0
5572,130.0
5573,130.0
5574,90.0
5575,70.0
5576,60.0
5577,90.0
5578,80.0
5579,80.0
5580,60.0
5581,100.0
5582,80.0
5583,70.0
5584,90.0
5585,70.0
5586,80.0
5587,70.0
5588,80.0
5589,60.0
5590,60.0
5591,120.0
5592,50.0
5593,70.0
5594,60.0
5595,90.0
5596,70.0
5597,70.0
5598,70.0
5599,70.0
5600,60.0
5601,70.0
5602,60.0
5603,50.0
5604,60.0
5605,60.0
5606,70.0
5607,60.0
5608,60.0
5609,50.0
5610,60.0
5611,50.0
5612,40.0
5613,50.0
5614,50.0
5615,50.0
5616,40.0
5617,30.0
5618,40.0
5619,30.0
5620,60.0
5621,60.0
5622,70.0
5623,90.0
5624,60.0
5625,80.0
5626,70.0
5627,80.0
5628,70.0
5629,90.0
5630,80.0
5631,80.0
5632,70.0
5633,70.0
5634,80.0
5635,70.0
5636,60.0
5637,60.0
5638,70.0
5639,60.0
5640,70.0
5641,70.0
5642,70.0
5643,70.0
5644,70.0
5645,80.0
5646,60.0
5647,70.0
5648,60.0
5649,80.0
5650,70.0
5651,50.0
5652,60.0
5653,40.0
5654,60.0
5655,50.0
5656,60.0
5657,60.0
5658,50.0
5659,50.0
5660,50.0
5661,50.0
5662,50.0
5663,40.0
5664,30.0
5665,40.0
5666,40.0
5667,40.0
5668,60.0
5669,60.0
5670,50.0
5671,60.0
5672,50.0
5673,50.0
5674,50.0
5675,50.0
5676,50.0
5677,60.0
5678,50.0
5679,60.0
5680,50.0
5681,60.0
5682,60.0
5683,40.0
5684,50.0
5685,50.0
5686,40.0
5687,60.0
5688,50.0
5689,60.0
5690,60.0
5691,60.0
5692,50.0
5693,60.0
5694,50.0
5695,70.0
5696,40.0
5697,50.0
5698,50.0
5699,50.0
5700,50.0
5701,50.0
5702,60.0
5703,60.0
5704,50.0
5705,60.0
5706,80.0
5707,80.0
5708,50.0
5709,50.0
5710,60.0
5711,50.0
5712,50.0
5713,80.0
5714,330.0
5715,280.0
5716,130.0
5717,330.0
5718,100.0
5719,100.0
5720,80.0
5721,90.0
5722,390.0
5723,790.0
5724,410.0
5725,270.0
5726,340.0
5727,270.0
5728,340.0
5729,610.0
5730,470.0
5731,110.0
5732,590.0
5733,720.0
5734,600.0
5735,260.0
5736,310.0
5737,270.0
5738,250.0
5739,270.0
5740,230.0
5741,200.0
5742,150.0
5743,80.0
5744,550.0
5745,620.0
5746,250.0
5747,300.0
5748,260.0
5749,220.0
5750,270.0
5751,220.0
5752,110.0
5753,480.0
5754,520.0
5755,380.0
5756,550.0
5757,540.0
5758,340.0
5759,220.0
5760,140.0
5761,110.0
5762,90.0
5763,110.0
5764,100.0
5765,90.0
5766,100.0
5767,120.0
5768,110.0
5769,90.0
5770,80.0
5771,90.0
5772,80.0
5773,150.0
5774,130.0
5775,120.0
5776,120.0
5777,120.0
5778,110.0
5779,110.0
5780,110.0
5781,110.0
5782,110.0
5783,110.0
5784,100.0
5785,110.0
5786,100.0
5787,100.0
5788,100.0
5789,70.0
5790,90.0
5791,100.0
5792,110.0
5793,340.0
5794,90.0
5795,90.0
5796,80.0
5797,90.0
5798,60.0
5799,80.0
5800,70.0
5801,70.0
5802,70.0
5803,70.0
5804,160.0
5805,410.0
5806,140.0
5807,60.0
5808,50.0
5809,60.0
5810,60.0
5811,60.0
5812,60.0
5813,60.0
5814,60.0
5815,50.0
5816,60.0
5817,60.0
5818,50.0
5819,60.0
5820,60.0
5821,50.0
5822,50.0
5823,50.0
5824,50.0
5825,50.0
5826,60.0
5827,50.0
5828,50.0
5829,60.0
5830,50.0
5831,60.0
5832,50.0
5833,60.0
5834,50.0
5835,60.0
5836,50.0
5837,60.0
5838,50.0
5839,60.0
5840,50.0
5841,50.0
5842,40.0
5843,50.0
5844,50.0
5845,50.0
5846,50.0
5847,60.0
5848,70.0
5849,60.0
5850,60.0
5851,60.0
5852,60.0
5853,60.0
5854,70.0
5855,70.0
5856,60.0
5857,60.0
5858,50.0
5859,60.0
5860,220.0
5861,490.0
5862,260.0
5863,120.0
5864,120.0
5865,100.0
5866,130.0
5867,100.0
5868,110.0
5869,80.0
5870,90.0
5871,80.0
5872,150.0
5873,490.0
5874,320.0
5875,360.0
5876,470.0
5877,410.0
5878,290.0
5879,280.0
5880,250.0
5881,190.0
5882,130.0
5883,110.0
5884,110.0
5885,120.0
5886,100.0
5887,100.0
5888,100.0
5889,110.0
5890,110.0
5891,100.0
5892,100.0
5893,110.0
5894,110.0
5895,110.0
5896,110.0
5897,100.0
5898,100.0
5899,90.0
5900,100.0
5901,100.0
5902,110.0
5903,90.0
5904,90.0
5905,90.0
5906,80.0
5907,100.0
5908,90.0
5909,90.0
5910,80.0
5911,210.0
5912,440.0
5913,340.0
5914,240.0
5915,200.0
5916,160.0
5917,130.0
5918,110.0
5919,120.0
5920,110.0
5921,120.0
5922,130.0
5923,110.0
5924,110.0
5925,110.0
5926,90.0
5927,80.0
5928,80.0
5929,90.0
5930,120.0
5931,120.0
5932,130.0
5933,120.0
5934,120.0
5935,90.0
5936,100.0
5937,100.0
5938,90.0
5939,80.0
5940,70.0
5941,80.0
5942,60.0
5943,80.0
5944,100.0
5945,80.0
5946,70.0
5947,60.0
5948,60.0
5949,60.0
5950,60.0
5951,60.0
5952,60.0
5953,60.0
5954,60.0
5955,60.0
5956,60.0
5957,60.0
5958,50.0
5959,50.0
5960,50.0
5961,50.0
5962,50.0
5963,50.0
5964,60.0
5965,50.0
5966,60.0
5967,60.0
5968,60.0
5969,60.0
5970,60.0
5971,50.0
5972,60.0
5973,50.0
5974,50.0
5975,50.0
5976,50.0
5977,50.0
5978,50.0
5979,40.0
5980,50.0
5981,50.0
5982,60.0
5983,90.0
5984,60.0
5985,70.0
5986,70.0
5987,50.0
5988,60.0
5989,60.0
5990,60.0
5991,50.0
5992,80.0
5993,50.0
5994,60.0
5995,60.0
5996,50.0
5997,70.0
5998,50.0
5999,60.0
6000,50.0
6001,50.0
6002,50.0
6003,50.0
6004,50.0
6005,60.0
6006,50.0
6007,60.0
6008,50.0
6009,60.0
6010,50.0
6011,60.0
6012,50.0
6013,50.0
6014,50.0
6015,40.0
6016,60.0
6017,50.0
6018,60.0
6019,50.0
6020,60.0
6021,50.0
6022,60.0
6023,60.0
6024,60.0
6025,40.0
6026,50.0
6027,60.0
6028,60.0
6029,80.0
6030,80.0
6031,50.0
6032,60.0
6033,60.0
6034,50.0
6035,60.0
6036,60.0
6037,60.0
6038,50.0
6039,60.0
6040,40.0
6041,70.0
6042,70.0
6043,70.0
6044,70.0
6045,80.0
6046,60.0
6047,90.0
6048,70.0
6049,70.0
6050,60.0
6051,70.0
6052,100.0
6053,290.0
6054,350.0
6055,270.0
6056,230.0
6057,240.0
6058,590.0
6059,490.0
6060,460.0
6061,160.0
6062,120.0
6063,110.0
6064,120.0
6065,120.0
6066,110.0
6067,170.0
6068,110.0
6069,110.0
6070,110.0
6071,110.0
6072,110.0
6073,110.0
6074,110.0
6075,100.0
6076,110.0
6077,100.0
6078,100.0
6079,80.0
6080,70.0
6081,70.0
6082,60.0
6083,70.0
6084,60.0
6085,60.0
6086,70.0
6087,70.0
6088,70.0
6089,60.0
6090,50.0
6091,70.0
6092,50.0
6093,60.0
6094,60.0
6095,50.0
6096,60.0
6097,60.0
6098,50.0
6099,40.0
6100,50.0
6101,50.0
6102,50.0
6103,50.0
6104,60.0
6105,60.0
6106,60.0
6107,60.0
6108,50.0
6109,60.0
6110,50.0
6111,60.0
6112,50.0
6113,60.0
6114,50.0
6115,50.0
6116,50.0
6117,50.0
6118,50.0
6119,60.0
6120,60.0
6121,50.0
6122,50.0
6123,50.0
6124,60.0
6125,60.0
6126,50.0
6127,90.0
6128,50.0
6129,40.0
6130,60.0
6131,340.0
6132,60.0
6133,70.0
6134,70.0
6135,70.0
6136,70.0
6137,80.0
6138,70.0
6139,90.0
