Id,Label
4141,138.1
4142,134.0
4143,129.5
4144,157.4
4145,181.0
4146,303.7
4147,562.6
4148,527.7
4149,305.5
4150,132.3
4151,127.9
4152,140.2
4153,147.5
4154,153.3
4155,154.8
4156,146.4
4157,152.4
4158,148.3
4159,142.7
4160,152.7
4161,133.5
4162,131.9
4163,133.3
4164,135.8
4165,138.3
4166,126.2
4167,113.3
4168,90.9
4169,84.2
4170,78.3
4171,71.9
4172,64.6
4173,68.9
4174,71.4
4175,75.5
4176,68.9
4177,68.4
4178,69.5
4179,69.5
4180,74.1
4181,63.0
4182,70.0
4183,71.6
4184,75.9
4185,69.7
4186,70.2
4187,69.6
4188,69.6
4189,61.7
4190,68.8
4191,64.5
4192,70.0
4193,74.9
4194,66.5
4195,76.3
4196,68.3
4197,63.9
4198,67.3
4199,63.0
4200,67.6
4201,63.1
4202,68.2
4203,68.9
4204,68.2
4205,68.1
4206,62.7
4207,63.1
4208,68.7
4209,61.7
4210,63.1
4211,68.9
4212,69.1
4213,69.1
4214,68.9
4215,69.4
4216,68.3
4217,61.6
4218,65.7
4219,60.2
4220,58.9
4221,54.2
4222,57.7
4223,56.2
4224,60.2
4225,67.6
4226,70.5
4227,93.1
4228,92.4
4229,100.0
4230,115.0
4231,107.2
4232,86.1
4233,83.2
4234,106.2
4235,88.3
4236,80.6
4237,80.1
4238,74.3
4239,80.3
4240,87.6
4241,93.1
4242,128.5
4243,135.3
4244,92.4
4245,83.2
4246,101.0
4247,105.8
4248,91.5
4249,83.2
4250,84.4
4251,82.1
4252,80.7
4253,116.8
4254,82.4
4255,61.6
4256,67.1
4257,69.1
4258,69.3
4259,67.8
4260,69.8
4261,88.2
4262,69.3
4263,68.6
4264,76.1
4265,87.6
4266,110.8
4267,111.8
4268,116.3
4269,111.4
4270,109.2
4271,104.8
4272,126.0
4273,96.6
4274,103.1
4275,108.5
4276,106.7
4277,98.8
4278,85.6
4279,80.3
4280,83.0
4281,82.1
4282,88.2
4283,80.7
4284,76.3
4285,125.2
4286,167.7
4287,358.0
4288,480.4
4289,524.2
4290,298.9
4291,136.0
4292,147.9
4293,127.9
4294,132.4
4295,108.0
4296,116.0
4297,119.0
4298,138.8
4299,134.3
4300,138.9
4301,143.8
4302,196.6
4303,156.5
4304,133.3
4305,124.9
4306,131.3
4307,115.9
4308,127.6
4309,131.2
4310,128.8
4311,107.8
4312,80.0
4313,76.6
4314,75.9
4315,70.5
4316,70.1
4317,70.8
4318,70.2
4319,75.7
4320,71.3
4321,60.1
4322,65.8
4323,54.2
4324,32.7
4325,36.2
4326,31.4
4327,52.8
4328,57.1
4329,51.4
4330,50.3
4331,50.3
4332,50.5
4333,50.1
4334,50.1
4335,51.4
4336,57.8
4337,57.8
4338,52.1
4339,54.8
4340,44.3
4341,48.8
4342,47.9
4343,33.7
4344,34.0
4345,40.5
4346,43.0
4347,48.2
4348,49.3
4349,49.6
4350,48.8
4351,44.0
4352,47.8
4353,49.1
4354,50.3
4355,55.9
4356,50.0
4357,44.9
4358,49.5
4359,49.6
4360,48.7
4361,47.0
4362,41.5
4363,34.2
4364,48.8
4365,54.8
4366,65.9
4367,49.6
4368,57.4
4369,53.8
4370,68.1
4371,71.5
4372,74.9
4373,99.7
4374,296.2
4375,97.2
4376,87.8
4377,82.1
4378,102.6
4379,77.7
4380,75.3
4381,95.4
4382,71.6
4383,62.0
4384,61.2
4385,92.4
4386,231.2
4387,348.3
4388,163.9
4389,109.6
4390,93.5
4391,102.0
4392,101.9
4393,109.3
4394,116.0
4395,121.2
4396,151.8
4397,147.9
4398,109.3
4399,98.1
4400,86.2
4401,70.4
4402,89.0
4403,92.2
4404,111.8
4405,117.2
4406,117.3
4407,109.7
4408,105.3
4409,103.4
4410,117.3
4411,180.3
4412,172.2
4413,117.5
4414,117.3
4415,110.8
4416,108.1
4417,105.1
4418,116.9
4419,114.7
4420,110.7
4421,109.1
4422,117.8
4423,143.9
4424,148.4
4425,114.2
4426,118.4
4427,141.9
4428,307.9
4429,296.6
4430,280.0
4431,379.2
4432,534.8
4433,267.2
4434,591.0
4435,255.7
4436,148.1
4437,120.8
4438,129.6
4439,130.9
4440,147.8
4441,139.5
4442,131.5
4443,135.2
4444,124.9
4445,130.1
4446,133.3
4447,144.2
4448,130.9
4449,134.9
4450,121.8
4451,122.0
4452,131.7
4453,128.0
4454,112.1
4455,86.5
4456,53.0
4457,68.1
4458,62.6
4459,59.0
4460,54.2
4461,59.4
4462,59.8
4463,59.9
4464,60.9
4465,73.6
4466,82.3
4467,73.8
4468,58.9
4469,56.0
4470,47.2
4471,48.5
4472,50.3
4473,48.8
4474,42.2
4475,40.5
4476,36.1
4477,46.2
4478,50.0
4479,57.6
4480,53.1
4481,54.5
4482,64.0
4483,55.3
4484,58.7
4485,58.8
4486,53.7
4487,57.5
4488,51.9
4489,51.4
4490,58.1
4491,59.4
4492,59.3
4493,56.8
4494,49.7
4495,35.8
4496,31.9
4497,29.3
4498,43.1
4499,56.6
4500,58.7
4501,58.5
4502,51.4
4503,51.7
4504,56.7
4505,51.5
4506,50.4
4507,51.8
4508,66.9
4509,80.1
4510,60.2
4511,59.1
4512,70.4
4513,53.0
4514,50.5
4515,50.0
4516,47.0
4517,59.0
4518,63.5
4519,66.9
4520,120.7
4521,272.8
4522,225.2
4523,107.0
4524,81.6
4525,75.0
4526,75.7
4527,80.7
4528,79.6
4529,57.7
4530,70.7
4531,58.4
4532,65.1
4533,75.8
4534,110.8
4535,453.0
4536,460.6
4537,354.2
4538,307.7
4539,299.0
4540,189.8
4541,228.9
4542,189.6
4543,337.9
4544,232.0
4545,243.8
4546,334.9
4547,242.3
4548,377.0
4549,355.5
4550,358.3
4551,486.0
4552,449.5
4553,239.8
4554,119.9
4555,92.8
4556,83.8
4557,92.6
4558,104.0
4559,106.8
4560,114.0
4561,125.5
4562,110.7
4563,104.8
4564,101.9
4565,97.7
4566,115.8
4567,195.7
4568,246.4
4569,191.7
4570,168.2
4571,118.3
4572,103.4
4573,109.8
4574,117.5
4575,159.4
4576,324.8
4577,136.0
4578,116.4
4579,123.7
4580,115.9
4581,110.2
4582,115.7
4583,96.1
4584,104.6
4585,104.1
4586,115.5
4587,111.3
4588,111.7
4589,116.9
4590,104.5
4591,175.8
4592,107.5
4593,93.9
4594,84.6
4595,82.8
4596,82.2
4597,72.6
4598,81.8
4599,89.5
4600,63.8
4601,45.7
4602,51.9
4603,51.2
4604,51.6
4605,59.1
4606,59.6
4607,59.8
4608,60.2
4609,50.9
4610,51.9
4611,58.3
4612,60.4
4613,61.4
4614,83.9
4615,67.8
4616,54.0
4617,52.1
4618,45.8
4619,49.9
4620,55.0
4621,47.3
4622,36.2
4623,38.1
4624,30.0
4625,48.7
4626,48.7
4627,42.8
4628,48.5
4629,50.7
4630,54.4
4631,52.7
4632,56.7
4633,51.3
4634,49.7
4635,50.0
4636,48.8
4637,43.3
4638,49.0
4639,51.3
4640,56.1
4641,50.1
4642,49.6
4643,49.0
4644,48.0
4645,24.3
4646,29.1
4647,25.3
4648,39.6
4649,49.3
4650,54.9
4651,50.6
4652,50.2
4653,49.0
4654,48.9
4655,48.6
4656,44.0
4657,60.9
4658,47.8
4659,58.8
4660,88.4
4661,78.3
4662,68.6
4663,87.0
4664,108.1
4665,180.2
4666,286.7
4667,202.0
4668,110.7
4669,96.8
4670,64.4
4671,71.3
4672,70.5
4673,77.1
4674,77.9
4675,92.4
4676,261.8
4677,292.9
4678,267.8
4679,265.7
4680,221.8
4681,219.7
4682,147.2
4683,120.1
4684,120.9
4685,186.2
4686,203.8
4687,143.3
4688,113.4
4689,115.4
4690,120.8
4691,98.5
4692,101.5
4693,100.3
4694,105.1
4695,104.6
4696,101.0
4697,102.5
4698,103.3
4699,91.3
4700,87.9
4701,83.3
4702,73.1
4703,65.9
4704,70.4
4705,72.3
4706,79.0
4707,83.7
4708,94.8
4709,96.1
4710,91.5
4711,94.6
4712,82.8
4713,68.4
4714,82.0
4715,68.0
4716,78.6
4717,109.4
4718,115.4
4719,216.5
4720,404.8
4721,481.6
4722,463.7
4723,465.2
4724,195.2
4725,90.8
4726,99.1
4727,118.3
4728,124.3
4729,112.4
4730,89.7
4731,81.8
4732,78.5
4733,73.5
4734,76.9
4735,72.0
4736,67.7
4737,77.7
4738,81.4
4739,81.4
4740,71.9
4741,77.3
4742,78.0
4743,60.6
4744,38.3
4745,39.5
4746,37.9
4747,49.1
4748,60.4
4749,57.8
4750,62.0
4751,49.4
4752,62.2
4753,51.7
4754,50.0
4755,57.2
4756,46.3
4757,58.5
4758,58.5
4759,57.9
4760,53.0
4761,52.2
4762,56.8
4763,52.2
4764,51.2
4765,51.6
4766,57.1
4767,53.6
4768,57.0
4769,62.0
4770,46.6
4771,35.1
4772,35.0
4773,42.2
4774,57.2
4775,58.6
4776,59.3
4777,66.4
4778,59.2
4779,59.5
4780,59.1
4781,52.7
4782,52.1
4783,52.1
4784,58.2
4785,59.1
4786,58.4
4787,58.3
4788,52.3
4789,56.2
4790,45.1
4791,48.3
4792,49.2
4793,51.4
4794,61.3
4795,51.0
4796,42.8
4797,39.8
4798,37.1
4799,51.9
4800,60.1
4801,73.2
4802,121.6
4803,74.2
4804,66.2
4805,88.7
4806,136.9
4807,304.5
4808,115.3
4809,100.7
4810,114.4
4811,131.2
4812,106.2
4813,108.7
4814,98.5
4815,97.7
4816,109.5
4817,72.7
4818,93.9
4819,273.3
4820,335.0
4821,226.0
4822,144.6
4823,121.2
4824,129.4
4825,87.7
4826,109.6
4827,104.5
4828,108.4
4829,136.8
4830,213.3
4831,192.5
4832,192.6
4833,112.5
4834,124.9
4835,100.4
4836,88.8
4837,105.5
4838,100.4
4839,101.1
4840,101.3
4841,102.2
4842,102.4
4843,103.6
4844,106.9
4845,113.9
4846,110.6
4847,110.2
4848,110.7
4849,116.5
4850,112.6
4851,109.7
4852,104.0
4853,97.3
4854,107.5
4855,107.9
4856,109.5
4857,104.9
4858,99.1
4859,144.9
4860,124.3
4861,106.7
4862,105.3
4863,124.3
4864,213.2
4865,315.5
4866,355.9
4867,370.6
4868,282.8
4869,128.5
4870,127.0
4871,121.1
4872,120.6
4873,118.4
4874,134.0
4875,128.3
4876,152.8
4877,246.9
4878,158.7
4879,139.9
4880,123.7
4881,141.2
4882,152.9
4883,140.6
4884,123.0
4885,141.9
4886,107.7
4887,96.1
4888,92.4
4889,71.5
4890,65.1
4891,48.8
4892,53.8
4893,52.1
4894,36.6
4895,53.3
4896,58.3
4897,57.4
4898,58.3
4899,52.2
4900,59.3
4901,58.2
4902,60.7
4903,64.3
4904,53.4
4905,58.1
4906,57.4
4907,38.1
4908,41.1
4909,42.2
4910,50.2
4911,63.9
4912,58.8
4913,52.9
4914,64.9
4915,51.5
4916,53.1
4917,64.5
4918,54.1
4919,64.6
4920,57.0
4921,48.5
4922,42.9
4923,37.1
4924,43.4
4925,51.6
4926,57.2
4927,63.5
4928,58.6
4929,57.6
4930,52.3
4931,58.7
4932,52.0
4933,59.5
4934,51.1
4935,63.7
4936,44.2
4937,46.9
4938,38.2
4939,60.7
4940,49.9
4941,45.8
4942,50.6
4943,52.6
4944,76.6
4945,76.0
4946,50.4
4947,58.0
4948,144.8
4949,249.2
4950,240.5
4951,114.2
4952,72.8
4953,69.2
4954,84.4
4955,72.5
4956,80.9
4957,115.4
4958,340.8
4959,618.1
4960,494.0
4961,354.7
4962,307.3
4963,251.7
4964,238.4
4965,189.5
4966,104.9
4967,108.2
4968,80.5
4969,64.0
4970,62.1
4971,94.6
4972,158.0
4973,420.4
4974,363.1
4975,299.6
4976,293.3
4977,266.2
4978,249.0
4979,226.2
4980,159.4
4981,124.8
4982,271.3
4983,300.8
4984,134.0
4985,70.1
4986,64.6
4987,75.0
4988,67.1
4989,62.3
4990,53.9
4991,51.2
4992,41.0
4993,34.3
4994,31.7
4995,33.5
4996,45.0
4997,41.8
4998,46.0
4999,47.8
5000,44.9
5001,92.8
5002,76.9
5003,109.6
5004,123.8
5005,117.1
5006,160.3
5007,270.5
5008,264.1
5009,236.4
5010,276.2
5011,150.5
5012,158.8
5013,303.1
5014,188.4
5015,343.6
5016,187.1
5017,236.7
5018,244.7
5019,144.7
5020,122.6
5021,112.1
5022,124.5
5023,299.0
5024,237.8
5025,93.1
5026,95.6
5027,97.2
5028,96.0
5029,87.9
5030,73.0
5031,70.7
5032,72.1
5033,55.0
5034,57.1
5035,51.6
5036,50.6
5037,49.3
5038,45.8
5039,56.6
5040,58.1
5041,60.3
5042,59.7
5043,60.0
5044,60.0
5045,59.8
5046,49.2
5047,47.8
5048,33.5
5049,32.6
5050,33.1
5051,28.8
5052,52.9
5053,48.5
5054,47.4
5055,41.8
5056,41.6
5057,48.1
5058,46.9
5059,41.9
5060,53.8
5061,39.3
5062,39.8
5063,25.0
5064,26.2
5065,41.5
5066,47.3
5067,43.8
5068,54.2
5069,56.0
5070,49.1
5071,41.7
5072,47.8
5073,41.2
5074,40.0
5075,33.8
5076,27.7
5077,36.7
5078,39.3
5079,46.1
5080,47.2
5081,42.7
5082,42.3
5083,51.4
5084,50.8
5085,63.5
5086,58.5
5087,44.4
5088,40.9
5089,54.7
5090,80.4
5091,156.9
5092,458.8
5093,605.1
5094,420.1
5095,311.7
5096,272.3
5097,244.1
5098,225.9
5099,185.0
5100,108.2
5101,163.3
5102,292.8
5103,234.8
5104,286.8
5105,269.7
5106,215.5
5107,255.9
5108,178.7
5109,132.8
5110,84.5
5111,66.7
5112,70.1
5113,55.3
5114,52.6
5115,67.0
5116,69.6
5117,93.3
5118,142.3
5119,79.6
5120,63.4
5121,67.6
5122,63.7
5123,67.9
5124,77.5
5125,70.9
5126,69.2
5127,64.9
5128,40.2
5129,40.0
5130,39.3
5131,88.1
5132,58.2
5133,60.0
5134,51.3
5135,50.6
5136,48.7
5137,43.6
5138,48.4
5139,115.0
5140,49.2
5141,53.9
5142,44.6
5143,50.2
5144,53.7
5145,55.7
5146,61.4
5147,54.6
5148,74.1
5149,89.8
5150,102.7
5151,98.0
5152,113.2
5153,156.9
5154,354.4
5155,339.1
5156,154.2
5157,109.5
5158,120.1
5159,118.3
5160,102.7
5161,92.9
5162,90.2
5163,100.4
5164,127.2
5165,127.0
5166,137.7
5167,128.2
5168,113.9
5169,110.2
5170,103.6
5171,90.7
5172,93.9
5173,87.1
5174,73.7
5175,65.9
5176,52.9
5177,50.8
5178,50.6
5179,52.4
5180,58.3
5181,59.8
5182,59.8
5183,58.9
5184,59.4
5185,57.9
5186,56.3
5187,45.7
5188,49.6
5189,45.1
5190,50.6
5191,64.1
5192,59.4
5193,59.6
5194,59.3
5195,53.4
5196,65.5
5197,60.7
5198,60.9
5199,66.3
5200,61.0
5201,46.1
5202,43.5
5203,36.9
5204,55.6
5205,61.3
5206,68.1
5207,67.2
5208,56.5
5209,64.0
5210,54.6
5211,58.9
5212,59.9
5213,60.0
5214,65.1
5215,45.6
5216,41.2
5217,44.1
5218,50.6
5219,58.2
5220,59.3
5221,59.2
5222,59.6
5223,65.6
5224,53.9
5225,64.6
5226,53.5
5227,65.0
5228,58.6
5229,53.6
5230,65.7
5231,71.6
5232,59.8
5233,60.5
5234,64.2
5235,74.5
5236,64.7
5237,61.6
5238,71.2
5239,71.1
5240,79.6
5241,79.1
5242,58.1
5243,70.5
5244,51.2
5245,97.3
5246,74.2
5247,99.8
5248,81.8
5249,68.6
5250,82.5
5251,84.6
5252,71.0
5253,61.1
5254,66.1
5255,104.8
5256,66.6
5257,83.8
5258,56.2
5259,51.1
5260,59.0
5261,56.7
5262,53.9
5263,60.9
5264,56.2
5265,60.1
5266,120.4
5267,97.3
5268,98.8
5269,95.1
5270,95.1
5271,89.3
5272,61.0
5273,54.0
5274,44.9
5275,51.3
5276,56.4
5277,53.2
5278,58.5
5279,59.2
5280,59.4
5281,59.2
5282,57.3
5283,73.3
5284,88.0
5285,96.3
5286,97.3
5287,95.3
5288,80.7
5289,73.0
5290,71.9
5291,75.8
5292,84.6
5293,90.7
5294,90.7
5295,89.0
5296,91.2
5297,96.2
5298,94.2
5299,102.5
5300,168.1
5301,115.3
5302,80.1
5303,77.4
5304,64.3
5305,67.6
5306,66.2
5307,82.0
5308,96.8
5309,102.0
5310,101.9
5311,119.7
5312,99.3
5313,98.9
5314,90.4
5315,93.1
5316,68.6
5317,65.2
5318,67.6
5319,57.7
5320,61.8
5321,42.1
5322,44.9
5323,47.3
5324,43.6
5325,49.9
5326,57.3
5327,52.5
5328,57.1
5329,58.9
5330,58.0
5331,52.1
5332,50.7
5333,43.3
5334,34.4
5335,33.4
5336,57.5
5337,57.1
5338,58.1
5339,52.3
5340,51.5
5341,56.1
5342,51.0
5343,51.5
5344,56.5
5345,51.9
5346,55.9
5347,42.2
5348,40.0
5349,34.1
5350,35.0
5351,48.3
5352,52.2
5353,57.1
5354,61.7
5355,53.0
5356,50.8
5357,51.3
5358,56.7
5359,52.7
5360,56.9
5361,55.6
5362,42.7
5363,38.5
5364,33.8
5365,31.8
5366,53.8
5367,52.1
5368,56.5
5369,53.0
5370,58.0
5371,58.0
5372,59.3
5373,69.1
5374,65.7
5375,50.2
5376,37.5
5377,49.5
5378,59.5
5379,64.0
5380,70.8
5381,84.5
5382,148.6
5383,202.4
5384,118.2
5385,93.2
5386,97.7
5387,189.2
5388,148.0
5389,91.6
5390,64.5
5391,70.8
5392,73.0
5393,84.8
5394,181.3
5395,415.1
5396,452.7
5397,185.0
5398,205.1
5399,177.1
5400,183.9
5401,143.3
5402,205.2
5403,137.1
5404,112.1
5405,88.8
5406,78.8
5407,81.1
5408,69.1
5409,67.9
5410,63.0
5411,53.6
5412,50.0
5413,50.3
5414,45.1
5415,47.4
5416,37.8
5417,26.9
5418,36.8
5419,31.1
5420,39.2
5421,47.8
5422,43.5
5423,54.2
5424,52.1
5425,43.3
5426,50.1
5427,61.1
5428,134.7
5429,81.5
5430,84.9
5431,99.8
5432,94.0
5433,83.5
5434,81.6
5435,73.1
5436,73.2
5437,78.4
5438,102.8
5439,94.6
5440,192.7
5441,361.1
5442,253.8
5443,239.1
5444,181.4
5445,112.2
5446,102.6
5447,102.2
5448,102.4
5449,84.0
5450,78.7
5451,77.0
5452,77.0
5453,95.7
5454,91.3
5455,90.4
5456,83.8
5457,86.6
5458,85.2
5459,95.5
5460,87.5
5461,83.0
5462,79.1
5463,68.7
5464,60.9
5465,40.9
5466,34.9
5467,40.6
5468,56.5
5469,51.8
5470,44.6
5471,50.5
5472,49.8
5473,43.4
5474,49.0
5475,48.6
5476,53.8
5477,45.5
5478,26.3
5479,29.1
5480,27.0
5481,41.4
5482,47.6
5483,49.0
5484,49.3
5485,49.2
5486,49.0
5487,42.8
5488,46.8
5489,42.1
5490,42.0
5491,46.5
5492,42.9
5493,31.7
5494,32.7
5495,32.6
5496,45.6
5497,42.0
5498,48.4
5499,48.2
5500,49.7
5501,55.4
5502,42.2
5503,45.6
5504,42.6
5505,45.6
5506,39.2
5507,27.4
5508,36.2
5509,32.2
5510,39.4
5511,41.4
5512,45.8
5513,42.4
5514,46.8
5515,51.1
5516,49.8
5517,61.1
5518,79.2
5519,47.5
5520,61.9
5521,42.5
5522,41.1
5523,50.9
5524,67.0
5525,94.0
5526,199.7
5527,289.4
5528,162.7
5529,129.1
5530,82.7
5531,78.1
5532,88.1
5533,132.7
5534,141.5
5535,214.6
5536,514.2
5537,493.3
5538,291.6
5539,281.0
5540,260.1
5541,343.9
5542,301.7
5543,301.3
5544,335.3
5545,439.2
5546,517.4
5547,462.4
5548,371.5
5549,328.8
5550,243.7
5551,240.2
5552,205.5
5553,145.7
5554,89.7
5555,83.6
5556,107.2
5557,158.2
5558,276.3
5559,184.3
5560,79.8
5561,85.6
5562,76.8
5563,102.0
5564,249.4
5565,308.2
5566,252.8
5567,229.7
5568,205.0
5569,198.0
5570,188.1
5571,139.2
5572,87.0
5573,63.6
5574,65.6
5575,68.1
5576,71.2
5577,127.0
5578,306.2
5579,301.9
5580,283.9
5581,264.3
5582,235.4
5583,182.3
5584,121.1
5585,125.8
5586,123.2
5587,51.1
5588,43.4
5589,52.6
5590,57.9
5591,56.0
5592,48.6
5593,42.7
5594,43.5
5595,46.7
5596,47.3
5597,52.3
5598,48.1
5599,47.4
5600,40.9
5601,38.9
5602,31.7
5603,25.1
5604,36.4
5605,49.5
5606,52.1
5607,47.4
5608,41.2
5609,41.5
5610,47.1
5611,48.1
5612,38.2
5613,53.5
5614,49.2
5615,48.6
5616,49.9
5617,28.2
5618,25.2
5619,32.0
5620,47.4
5621,48.9
5622,50.0
5623,56.6
5624,49.9
5625,42.3
5626,42.5
5627,47.5
5628,43.3
5629,48.4
5630,49.3
5631,53.8
5632,42.4
5633,32.6
5634,25.3
5635,29.1
5636,25.4
5637,42.8
5638,47.6
5639,49.2
5640,54.5
5641,44.8
5642,48.4
5643,48.5
5644,43.5
5645,48.3
5646,49.2
5647,49.1
5648,47.8
5649,40.1
5650,31.6
5651,24.2
5652,34.3
5653,44.4
5654,47.3
5655,48.7
5656,49.1
5657,49.0
5658,48.7
5659,43.9
5660,47.7
5661,43.9
5662,48.5
5663,48.9
5664,51.5
5665,47.9
5666,35.3
5667,32.7
5668,36.4
5669,53.4
5670,74.3
5671,65.3
5672,65.1
5673,62.0
5674,55.3
5675,43.4
5676,76.4
5677,49.6
5678,240.6
5679,223.7
5680,362.3
5681,466.2
5682,278.4
5683,170.8
5684,162.5
5685,265.0
5686,339.8
5687,165.6
5688,155.1
5689,95.7
5690,91.3
5691,89.2
5692,92.1
5693,107.2
5694,253.4
5695,469.0
5696,310.6
5697,296.4
5698,288.8
5699,281.4
5700,262.3
5701,240.0
5702,201.1
5703,125.6
5704,102.2
5705,97.7
5706,83.7
5707,84.6
5708,73.4
5709,69.6
5710,57.9
5711,68.7
5712,76.8
5713,80.7
5714,79.4
5715,85.7
5716,89.7
5717,90.4
5718,85.4
5719,90.5
5720,90.9
5721,97.9
5722,98.0
5723,118.7
5724,153.3
5725,126.6
5726,168.8
5727,354.6
5728,296.7
5729,175.8
5730,135.4
5731,138.0
5732,200.2
5733,243.4
5734,104.2
5735,121.4
5736,85.8
5737,82.5
5738,92.5
5739,134.8
5740,115.8
5741,102.1
5742,101.5
5743,95.2
5744,99.9
5745,100.3
5746,95.0
5747,102.7
5748,86.4
5749,65.8
5750,62.2
5751,59.7
5752,58.7
5753,53.7
5754,52.2
5755,62.3
5756,53.3
5757,42.0
5758,33.8
5759,32.8
5760,43.5
5761,50.1
5762,50.1
5763,51.0
5764,51.6
5765,61.2
5766,46.3
5767,48.5
5768,47.2
5769,43.5
5770,42.7
5771,50.1
5772,55.4
5773,49.1
5774,43.2
5775,46.0
5776,40.3
5777,24.7
5778,24.5
5779,41.2
5780,47.5
5781,54.4
5782,49.8
5783,42.0
5784,41.4
5785,48.9
5786,49.8
5787,49.7
5788,49.9
5789,49.6
5790,49.1
5791,42.3
5792,47.7
5793,43.7
5794,41.6
5795,47.9
5796,50.1
5797,34.4
5798,33.7
5799,27.7
5800,38.1
5801,46.7
5802,42.7
5803,48.0
5804,44.0
5805,50.6
5806,55.2
5807,50.1
5808,43.7
5809,50.6
5810,58.5
5811,44.2
5812,49.8
5813,49.2
5814,48.5
5815,76.4
5816,54.7
5817,48.2
5818,28.8
5819,49.1
5820,79.0
5821,140.6
5822,136.0
5823,80.0
5824,64.6
5825,60.8
5826,63.6
5827,60.4
5828,63.0
5829,77.2
5830,79.9
5831,80.9
5832,91.6
5833,84.7
5834,84.1
5835,79.7
5836,81.4
5837,83.9
5838,94.7
5839,94.5
5840,83.2
5841,85.0
5842,89.8
5843,77.6
5844,84.3
5845,97.7
5846,108.9
5847,115.2
5848,112.5
5849,109.6
5850,101.5
5851,95.2
5852,106.3
5853,103.3
5854,108.0
5855,108.1
5856,101.8
5857,110.9
5858,105.3
5859,97.9
5860,83.6
5861,70.6
5862,85.6
5863,154.4
5864,161.6
5865,124.6
5866,119.7
5867,111.7
5868,105.0
5869,115.1
5870,139.2
5871,234.3
5872,408.4
5873,340.7
5874,166.8
5875,205.6
5876,275.0
5877,240.7
5878,282.3
5879,189.0
5880,328.9
5881,233.7
5882,155.3
5883,107.7
5884,85.4
5885,125.2
5886,275.3
5887,325.8
5888,129.3
5889,96.4
5890,96.2
5891,91.9
5892,87.5
5893,72.7
5894,64.0
5895,60.4
5896,59.9
5897,59.8
5898,59.1
5899,59.2
5900,58.1
5901,52.5
5902,58.5
5903,55.7
5904,45.0
5905,44.6
5906,44.1
5907,54.4
5908,65.2
5909,61.9
5910,66.9
5911,60.9
5912,57.9
5913,53.1
5914,57.5
5915,59.5
5916,59.5
5917,58.8
5918,52.6
5919,52.5
5920,57.6
5921,52.2
5922,59.0
5923,59.5
5924,58.8
5925,57.7
5926,52.4
5927,53.9
5928,41.2
5929,45.5
5930,28.1
5931,40.4
5932,50.1
5933,51.0
5934,62.6
5935,53.3
5936,53.0
5937,50.8
5938,50.3
5939,50.9
5940,58.1
5941,63.1
5942,52.8
5943,57.3
5944,52.5
5945,50.0
5946,51.0
5947,59.4
5948,55.8
5949,54.9
5950,61.7
5951,64.1
5952,53.1
5953,69.3
5954,54.5
5955,56.7
5956,139.2
5957,129.1
5958,50.8
5959,89.6
5960,120.3
5961,262.4
5962,196.5
5963,110.2
5964,44.4
5965,45.7
5966,84.6
5967,78.7
5968,70.5
5969,57.0
5970,95.0
5971,61.2
5972,289.2
5973,304.0
5974,272.4
5975,249.4
5976,262.4
5977,222.6
5978,299.2
5979,208.7
5980,120.0
5981,117.2
5982,95.8
5983,105.3
5984,105.1
5985,116.4
5986,119.6
5987,68.6
5988,49.7
5989,50.0
5990,38.8
5991,48.9
5992,51.1
5993,56.9
5994,50.8
5995,50.8
5996,51.1
5997,53.3
5998,59.3
5999,66.9
6000,66.2
6001,68.0
6002,51.8
6003,54.6
6004,45.1
6005,43.7
6006,42.3
6007,50.7
6008,36.0
6009,46.7
6010,87.2
6011,128.0
6012,287.9
6013,196.4
6014,242.5
6015,230.3
6016,237.7
6017,237.1
6018,187.4
6019,132.2
6020,129.5
6021,122.4
6022,114.8
6023,122.9
6024,147.5
6025,126.7
6026,135.0
6027,117.5
6028,120.7
6029,143.3
6030,249.2
6031,136.5
6032,119.1
6033,107.9
6034,96.3
6035,79.9
6036,87.4
6037,75.3
6038,65.7
6039,66.0
6040,55.0
6041,60.0
6042,62.8
6043,75.1
6044,79.3
6045,65.0
6046,54.8
6047,47.1
6048,50.2
6049,61.9
6050,64.4
6051,74.2
6052,70.1
6053,69.1
6054,69.0
6055,67.5
6056,62.6
6057,59.5
6058,59.3
6059,58.9
6060,59.0
6061,56.4
6062,52.5
6063,51.0
6064,56.2
6065,44.7
6066,34.9
6067,44.7
6068,45.0
6069,63.2
6070,59.3
6071,58.5
6072,52.9
6073,57.6
6074,53.5
6075,56.7
6076,53.2
6077,59.2
6078,65.0
6079,61.3
6080,59.1
6081,53.3
6082,52.9
6083,56.7
6084,51.5
6085,55.4
6086,43.5
6087,42.4
6088,42.9
6089,50.4
6090,50.6
6091,57.0
6092,45.7
6093,70.3
6094,54.4
6095,52.6
6096,55.0
6097,67.9
6098,84.0
6099,66.3
6100,61.0
6101,62.5
6102,66.4
6103,65.7
6104,79.5
6105,200.5
6106,113.5
6107,288.3
6108,114.4
6109,198.0
6110,186.5
6111,101.4
6112,94.9
6113,89.6
6114,113.6
6115,288.4
6116,153.6
6117,86.6
6118,70.1
6119,70.2
6120,53.0
6121,58.1
6122,63.6
6123,131.8
6124,64.5
6125,72.8
6126,168.3
6127,176.0
6128,181.5
6129,154.5
6130,157.1
6131,56.1
6132,46.3
6133,65.2
6134,62.9
6135,60.6
6136,58.2
6137,50.1
6138,51.6
6139,53.2
