Id,Label
9837,58.0
9838,64.0
9839,116.0
9840,126.0
9841,54.0
9842,140.0
9843,74.0
9844,98.0
9845,104.0
9846,76.0
9847,86.0
9848,82.0
9849,84.0
9850,162.0
9851,248.0
9852,108.0
9853,74.0
9854,70.0
9855,138.0
9856,84.0
9857,70.0
9858,64.0
9859,70.0
9860,80.0
9861,148.0
9862,336.0
9863,298.0
9864,182.0
9865,164.0
9866,152.0
9867,132.0
9868,128.0
9869,72.0
9870,120.0
9871,132.0
9872,114.0
9873,120.0
9874,112.0
9875,78.0
9876,116.0
9877,110.0
9878,136.0
9879,118.0
9880,92.0
9881,84.0
9882,68.0
9883,62.0
9884,86.0
9885,66.0
9886,68.0
9887,68.0
9888,70.0
9889,82.0
9890,74.0
9891,104.0
9892,166.0
9893,168.0
9894,90.0
9895,108.0
9896,66.0
9897,78.0
9898,86.0
9899,90.0
9900,94.0
9901,168.0
9902,174.0
9903,220.0
9904,198.0
9905,194.0
9906,338.0
9907,234.0
9908,134.0
9909,104.0
9910,174.0
9911,102.0
9912,134.0
9913,154.0
9914,112.0
9915,114.0
9916,100.0
9917,104.0
9918,92.0
9919,98.0
9920,98.0
9921,74.0
9922,78.0
9923,150.0
9924,100.0
9925,82.0
9926,76.0
9927,72.0
9928,54.0
9929,48.0
9930,56.0
9931,54.0
9932,54.0
9933,52.0
9934,50.0
9935,44.0
9936,58.0
9937,54.0
9938,56.0
9939,56.0
9940,58.0
9941,56.0
9942,60.0
9943,50.0
9944,52.0
9945,52.0
9946,54.0
9947,50.0
9948,50.0
9949,54.0
9950,48.0
9951,48.0
9952,44.0
9953,48.0
9954,50.0
9955,52.0
9956,52.0
9957,44.0
9958,46.0
9959,44.0
9960,44.0
9961,54.0
9962,50.0
9963,52.0
9964,48.0
9965,48.0
9966,52.0
9967,62.0
9968,52.0
9969,46.0
9970,32.0
9971,38.0
9972,44.0
9973,52.0
9974,60.0
9975,52.0
9976,58.0
9977,114.0
9978,60.0
9979,54.0
9980,62.0
9981,84.0
9982,124.0
9983,88.0
9984,64.0
9985,68.0
9986,130.0
9987,82.0
9988,64.0
9989,150.0
9990,178.0
9991,52.0
9992,52.0
9993,52.0
9994,54.0
9995,62.0
9996,118.0
9997,76.0
9998,150.0
9999,64.0
10000,70.0
10001,60.0
10002,54.0
10003,70.0
10004,58.0
10005,60.0
10006,178.0
10007,128.0
10008,116.0
10009,86.0
10010,74.0
10011,68.0
10012,110.0
10013,74.0
10014,112.0
10015,132.0
10016,74.0
10017,82.0
10018,80.0
10019,76.0
10020,68.0
10021,52.0
10022,48.0
10023,48.0
10024,58.0
10025,58.0
10026,68.0
10027,68.0
10028,72.0
10029,60.0
10030,64.0
10031,68.0
10032,64.0
10033,72.0
10034,64.0
10035,76.0
10036,152.0
10037,160.0
10038,80.0
10039,68.0
10040,78.0
10041,66.0
10042,88.0
10043,248.0
10044,318.0
10045,296.0
10046,156.0
10047,274.0
10048,286.0
10049,310.0
10050,246.0
10051,128.0
10052,128.0
10053,112.0
10054,122.0
10055,122.0
10056,128.0
10057,122.0
10058,136.0
10059,120.0
10060,122.0
10061,116.0
10062,100.0
10063,84.0
10064,82.0
10065,84.0
10066,90.0
10067,72.0
10068,84.0
10069,76.0
10070,70.0
10071,62.0
10072,66.0
10073,56.0
10074,56.0
10075,60.0
10076,62.0
10077,52.0
10078,60.0
10079,52.0
10080,60.0
10081,62.0
10082,58.0
10083,56.0
10084,60.0
10085,56.0
10086,54.0
10087,56.0
10088,48.0
10089,56.0
10090,48.0
10091,56.0
10092,56.0
10093,44.0
10094,56.0
10095,56.0
10096,56.0
10097,50.0
10098,44.0
10099,48.0
10100,50.0
10101,50.0
10102,58.0
10103,52.0
10104,46.0
10105,42.0
10106,38.0
10107,46.0
10108,42.0
10109,50.0
10110,54.0
10111,56.0
10112,58.0
10113,52.0
10114,56.0
10115,56.0
10116,48.0
10117,66.0
10118,56.0
10119,52.0
10120,44.0
10121,54.0
10122,104.0
10123,56.0
10124,102.0
10125,80.0
10126,60.0
10127,112.0
10128,54.0
10129,76.0
10130,246.0
10131,82.0
10132,60.0
10133,56.0
10134,66.0
10135,116.0
10136,116.0
10137,56.0
10138,130.0
10139,60.0
10140,94.0
10141,52.0
10142,80.0
10143,112.0
10144,64.0
10145,86.0
10146,90.0
10147,176.0
10148,82.0
10149,50.0
10150,58.0
10151,82.0
10152,50.0
10153,100.0
10154,74.0
10155,64.0
10156,108.0
10157,62.0
10158,56.0
10159,58.0
10160,66.0
10161,66.0
10162,62.0
10163,70.0
10164,96.0
10165,48.0
10166,50.0
10167,44.0
10168,58.0
10169,56.0
10170,48.0
10171,58.0
10172,46.0
10173,56.0
10174,62.0
10175,62.0
10176,74.0
10177,122.0
10178,100.0
10179,62.0
10180,74.0
10181,72.0
10182,50.0
10183,52.0
10184,56.0
10185,162.0
10186,372.0
10187,176.0
10188,148.0
10189,108.0
10190,108.0
10191,114.0
10192,206.0
10193,178.0
10194,234.0
10195,206.0
10196,136.0
10197,90.0
10198,100.0
10199,98.0
10200,126.0
10201,166.0
10202,130.0
10203,116.0
10204,110.0
10205,108.0
10206,96.0
10207,96.0
10208,100.0
10209,126.0
10210,124.0
10211,82.0
10212,96.0
10213,76.0
10214,66.0
10215,54.0
10216,48.0
10217,50.0
10218,56.0
10219,48.0
10220,46.0
10221,44.0
10222,58.0
10223,44.0
10224,52.0
10225,56.0
10226,56.0
10227,56.0
10228,52.0
10229,50.0
10230,46.0
10231,46.0
10232,46.0
10233,52.0
10234,50.0
10235,54.0
10236,52.0
10237,54.0
10238,48.0
10239,50.0
10240,44.0
10241,48.0
10242,48.0
10243,46.0
10244,52.0
10245,46.0
10246,52.0
10247,54.0
10248,50.0
10249,56.0
10250,50.0
10251,54.0
10252,56.0
10253,52.0
10254,50.0
10255,58.0
10256,48.0
10257,52.0
10258,50.0
10259,54.0
10260,50.0
10261,54.0
10262,60.0
10263,44.0
10264,108.0
10265,74.0
10266,108.0
10267,58.0
10268,106.0
10269,72.0
10270,56.0
10271,62.0
10272,54.0
10273,74.0
10274,190.0
10275,74.0
10276,58.0
10277,108.0
10278,108.0
10279,198.0
10280,126.0
10281,128.0
10282,100.0
10283,118.0
10284,106.0
10285,118.0
10286,146.0
10287,146.0
10288,84.0
10289,220.0
10290,162.0
10291,138.0
10292,132.0
10293,196.0
10294,128.0
10295,162.0
10296,146.0
10297,68.0
10298,124.0
10299,92.0
10300,76.0
10301,68.0
10302,86.0
10303,74.0
10304,68.0
10305,76.0
10306,112.0
10307,138.0
10308,114.0
10309,136.0
10310,168.0
10311,144.0
10312,102.0
10313,208.0
10314,190.0
10315,130.0
10316,74.0
10317,72.0
10318,62.0
10319,74.0
10320,74.0
10321,76.0
10322,84.0
10323,84.0
10324,82.0
10325,96.0
10326,110.0
10327,106.0
10328,104.0
10329,144.0
10330,160.0
10331,178.0
10332,122.0
10333,212.0
10334,196.0
10335,168.0
10336,182.0
10337,198.0
10338,220.0
10339,260.0
10340,188.0
10341,116.0
10342,104.0
10343,118.0
10344,102.0
10345,116.0
10346,136.0
10347,154.0
10348,92.0
10349,118.0
10350,94.0
10351,90.0
10352,84.0
10353,86.0
10354,92.0
10355,76.0
10356,72.0
10357,70.0
10358,62.0
10359,64.0
10360,64.0
10361,52.0
10362,60.0
10363,58.0
10364,58.0
10365,62.0
10366,56.0
10367,44.0
10368,54.0
10369,46.0
10370,50.0
10371,46.0
10372,52.0
10373,54.0
10374,56.0
10375,52.0
10376,50.0
10377,50.0
10378,48.0
10379,50.0
10380,56.0
10381,48.0
10382,56.0
10383,52.0
10384,54.0
10385,44.0
10386,46.0
10387,46.0
10388,50.0
10389,50.0
10390,58.0
10391,54.0
10392,54.0
10393,42.0
10394,40.0
10395,46.0
10396,44.0
10397,50.0
10398,46.0
10399,54.0
10400,46.0
10401,38.0
10402,38.0
10403,44.0
10404,50.0
10405,50.0
10406,58.0
10407,50.0
10408,50.0
10409,50.0
10410,52.0
10411,60.0
10412,62.0
10413,56.0
10414,46.0
10415,60.0
10416,54.0
10417,56.0
10418,58.0
10419,78.0
10420,112.0
10421,80.0
10422,60.0
10423,138.0
10424,62.0
10425,108.0
10426,114.0
10427,62.0
10428,70.0
10429,62.0
10430,170.0
10431,70.0
10432,68.0
10433,86.0
10434,72.0
10435,68.0
10436,122.0
10437,64.0
10438,114.0
10439,50.0
10440,108.0
10441,124.0
10442,60.0
10443,68.0
10444,70.0
10445,72.0
10446,74.0
10447,76.0
10448,90.0
10449,86.0
10450,68.0
10451,50.0
10452,48.0
10453,40.0
10454,44.0
10455,48.0
10456,56.0
10457,56.0
10458,56.0
10459,50.0
10460,62.0
10461,58.0
10462,60.0
10463,60.0
10464,70.0
10465,64.0
10466,106.0
10467,98.0
10468,136.0
10469,78.0
10470,98.0
10471,82.0
10472,80.0
10473,66.0
10474,66.0
10475,94.0
10476,84.0
10477,140.0
10478,174.0
10479,220.0
10480,178.0
10481,150.0
10482,120.0
10483,162.0
10484,136.0
10485,98.0
10486,166.0
10487,102.0
10488,132.0
10489,144.0
10490,124.0
10491,118.0
10492,108.0
10493,104.0
10494,96.0
10495,138.0
10496,108.0
10497,128.0
10498,118.0
10499,82.0
10500,96.0
10501,80.0
10502,68.0
10503,60.0
10504,50.0
10505,56.0
10506,60.0
10507,50.0
10508,56.0
10509,54.0
10510,46.0
10511,44.0
10512,56.0
10513,54.0
10514,46.0
10515,50.0
10516,52.0
10517,52.0
10518,52.0
10519,48.0
10520,50.0
10521,54.0
10522,52.0
10523,54.0
10524,50.0
10525,52.0
10526,50.0
10527,44.0
10528,42.0
10529,46.0
10530,44.0
10531,46.0
10532,50.0
10533,52.0
10534,48.0
10535,46.0
10536,46.0
10537,50.0
10538,54.0
10539,50.0
10540,58.0
10541,54.0
10542,48.0
10543,46.0
10544,44.0
10545,50.0
10546,48.0
10547,56.0
10548,50.0
10549,56.0
10550,54.0
10551,42.0
10552,104.0
10553,64.0
10554,112.0
10555,64.0
10556,110.0
10557,80.0
10558,56.0
10559,62.0
10560,52.0
10561,76.0
10562,124.0
10563,72.0
10564,54.0
10565,120.0
10566,132.0
10567,172.0
10568,120.0
10569,216.0
10570,152.0
10571,128.0
10572,86.0
10573,204.0
10574,308.0
10575,244.0
10576,176.0
10577,96.0
10578,132.0
10579,202.0
10580,354.0
10581,344.0
10582,278.0
10583,304.0
10584,232.0
10585,178.0
10586,160.0
10587,178.0
10588,72.0
10589,128.0
10590,54.0
10591,118.0
10592,186.0
10593,156.0
10594,144.0
10595,122.0
10596,116.0
10597,134.0
10598,154.0
10599,146.0
10600,114.0
10601,222.0
10602,184.0
10603,116.0
10604,108.0
10605,114.0
10606,126.0
10607,124.0
10608,128.0
10609,128.0
10610,122.0
10611,300.0
10612,346.0
10613,226.0
10614,142.0
10615,128.0
10616,126.0
10617,140.0
10618,146.0
10619,208.0
10620,116.0
10621,206.0
10622,156.0
10623,290.0
10624,162.0
10625,278.0
10626,184.0
10627,250.0
10628,178.0
10629,104.0
10630,92.0
10631,126.0
10632,130.0
10633,88.0
10634,158.0
10635,164.0
10636,118.0
10637,102.0
10638,100.0
10639,100.0
10640,98.0
10641,80.0
10642,80.0
10643,88.0
10644,60.0
10645,58.0
10646,60.0
10647,56.0
10648,52.0
10649,48.0
10650,56.0
10651,58.0
10652,52.0
10653,50.0
10654,52.0
10655,46.0
10656,54.0
10657,48.0
10658,48.0
10659,44.0
10660,48.0
10661,52.0
10662,54.0
10663,48.0
10664,48.0
10665,50.0
10666,56.0
10667,48.0
10668,54.0
10669,50.0
10670,54.0
10671,54.0
10672,52.0
10673,56.0
10674,54.0
10675,50.0
10676,52.0
10677,46.0
10678,46.0
10679,48.0
10680,48.0
10681,50.0
10682,50.0
10683,46.0
10684,50.0
10685,50.0
10686,50.0
10687,48.0
10688,48.0
10689,44.0
10690,52.0
10691,46.0
10692,50.0
10693,56.0
10694,54.0
10695,52.0
10696,54.0
10697,66.0
10698,98.0
10699,56.0
10700,98.0
10701,62.0
10702,56.0
10703,54.0
10704,48.0
10705,52.0
10706,66.0
10707,76.0
10708,108.0
10709,166.0
10710,174.0
10711,48.0
10712,46.0
10713,60.0
10714,60.0
10715,72.0
10716,66.0
10717,124.0
10718,128.0
10719,200.0
10720,248.0
10721,144.0
10722,182.0
10723,116.0
10724,90.0
10725,92.0
10726,106.0
10727,162.0
10728,200.0
10729,214.0
10730,130.0
10731,116.0
10732,106.0
10733,174.0
10734,78.0
10735,118.0
10736,72.0
10737,94.0
10738,148.0
10739,152.0
10740,122.0
10741,150.0
10742,152.0
10743,92.0
10744,128.0
10745,200.0
10746,198.0
10747,146.0
10748,134.0
10749,124.0
10750,142.0
10751,126.0
10752,132.0
10753,136.0
10754,134.0
10755,306.0
10756,204.0
10757,166.0
10758,156.0
10759,150.0
10760,128.0
10761,146.0
10762,158.0
10763,140.0
10764,154.0
10765,94.0
10766,128.0
10767,134.0
10768,210.0
10769,152.0
10770,188.0
10771,178.0
10772,304.0
10773,154.0
10774,132.0
10775,118.0
10776,132.0
10777,186.0
10778,114.0
10779,122.0
10780,102.0
10781,110.0
10782,112.0
10783,94.0
10784,80.0
10785,92.0
10786,86.0
10787,78.0
10788,82.0
10789,142.0
10790,136.0
10791,72.0
10792,60.0
10793,64.0
10794,62.0
10795,54.0
10796,54.0
10797,58.0
10798,60.0
10799,52.0
10800,58.0
10801,52.0
10802,54.0
10803,46.0
10804,52.0
10805,54.0
10806,48.0
10807,50.0
10808,48.0
10809,48.0
10810,50.0
10811,56.0
10812,56.0
10813,54.0
10814,56.0
10815,52.0
10816,48.0
10817,50.0
10818,54.0
10819,46.0
10820,58.0
10821,52.0
10822,54.0
10823,52.0
10824,56.0
10825,52.0
10826,48.0
10827,56.0
10828,50.0
10829,56.0
10830,54.0
10831,62.0
10832,50.0
10833,48.0
10834,48.0
10835,56.0
10836,54.0
10837,60.0
10838,176.0
10839,168.0
10840,152.0
10841,66.0
10842,158.0
10843,60.0
10844,106.0
10845,86.0
10846,54.0
10847,66.0
10848,54.0
10849,66.0
10850,184.0
10851,48.0
10852,54.0
10853,150.0
10854,76.0
10855,180.0
10856,272.0
10857,170.0
10858,168.0
10859,184.0
10860,110.0
10861,130.0
10862,108.0
10863,212.0
10864,208.0
10865,76.0
10866,72.0
10867,206.0
10868,160.0
10869,78.0
10870,176.0
10871,114.0
10872,104.0
10873,116.0
10874,104.0
10875,98.0
10876,90.0
10877,78.0
10878,80.0
10879,68.0
10880,70.0
10881,80.0
10882,154.0
10883,154.0
10884,80.0
10885,208.0
10886,114.0
10887,64.0
10888,116.0
10889,114.0
10890,100.0
10891,74.0
10892,82.0
10893,76.0
10894,76.0
10895,124.0
10896,116.0
10897,110.0
10898,140.0
10899,78.0
10900,58.0
10901,130.0
10902,124.0
10903,138.0
10904,118.0
10905,166.0
10906,132.0
10907,210.0
10908,184.0
10909,148.0
10910,108.0
10911,138.0
10912,134.0
10913,154.0
10914,216.0
10915,264.0
10916,240.0
10917,106.0
10918,96.0
10919,88.0
10920,96.0
10921,88.0
10922,208.0
10923,206.0
10924,78.0
10925,80.0
10926,78.0
10927,106.0
10928,74.0
10929,74.0
10930,64.0
10931,70.0
10932,74.0
10933,74.0
10934,70.0
10935,58.0
10936,60.0
10937,54.0
10938,64.0
10939,52.0
10940,64.0
10941,52.0
10942,52.0
10943,50.0
10944,46.0
10945,60.0
10946,50.0
10947,58.0
10948,60.0
10949,52.0
10950,60.0
10951,54.0
10952,58.0
10953,56.0
10954,50.0
10955,58.0
10956,54.0
10957,56.0
10958,54.0
10959,56.0
10960,58.0
10961,52.0
10962,58.0
10963,56.0
10964,60.0
10965,50.0
10966,60.0
10967,56.0
10968,60.0
10969,50.0
10970,54.0
10971,56.0
10972,50.0
10973,60.0
10974,52.0
10975,56.0
10976,50.0
10977,52.0
10978,50.0
10979,68.0
10980,54.0
10981,52.0
10982,52.0
10983,54.0
10984,50.0
10985,60.0
10986,60.0
10987,64.0
10988,58.0
10989,60.0
10990,180.0
10991,138.0
10992,66.0
10993,60.0
10994,72.0
10995,58.0
10996,120.0
10997,94.0
10998,176.0
10999,146.0
11000,138.0
11001,134.0
11002,188.0
11003,130.0
11004,122.0
11005,88.0
11006,80.0
11007,76.0
11008,124.0
11009,96.0
11010,90.0
11011,146.0
11012,294.0
11013,100.0
11014,142.0
11015,110.0
11016,130.0
11017,88.0
11018,92.0
11019,88.0
11020,88.0
11021,74.0
11022,68.0
11023,88.0
11024,58.0
11025,74.0
11026,152.0
11027,154.0
11028,124.0
11029,116.0
11030,118.0
11031,124.0
11032,128.0
11033,120.0
11034,104.0
11035,90.0
11036,80.0
11037,80.0
11038,100.0
11039,138.0
11040,212.0
11041,118.0
11042,158.0
11043,306.0
11044,212.0
11045,174.0
11046,220.0
11047,146.0
11048,100.0
11049,198.0
11050,202.0
11051,188.0
11052,238.0
11053,98.0
11054,118.0
11055,150.0
11056,208.0
11057,226.0
11058,166.0
11059,128.0
11060,280.0
11061,146.0
11062,134.0
11063,90.0
11064,94.0
11065,100.0
11066,212.0
11067,198.0
11068,90.0
11069,96.0
11070,94.0
11071,94.0
11072,80.0
11073,76.0
11074,66.0
11075,84.0
11076,66.0
11077,74.0
11078,76.0
11079,74.0
11080,58.0
11081,50.0
11082,52.0
11083,54.0
11084,50.0
11085,56.0
11086,50.0
11087,52.0
11088,56.0
11089,56.0
11090,56.0
11091,56.0
11092,56.0
11093,54.0
11094,54.0
11095,54.0
11096,52.0
11097,58.0
11098,48.0
11099,56.0
11100,48.0
11101,48.0
11102,52.0
11103,54.0
11104,54.0
11105,52.0
11106,56.0
11107,52.0
11108,52.0
11109,50.0
11110,52.0
11111,44.0
11112,46.0
11113,44.0
11114,50.0
11115,56.0
11116,50.0
11117,58.0
11118,52.0
11119,76.0
11120,56.0
11121,50.0
11122,52.0
11123,112.0
11124,50.0
11125,78.0
11126,58.0
11127,56.0
11128,56.0
11129,62.0
11130,136.0
11131,92.0
11132,60.0
11133,56.0
11134,48.0
11135,120.0
11136,94.0
11137,56.0
11138,62.0
11139,50.0
11140,228.0
11141,160.0
11142,82.0
11143,86.0
11144,82.0
11145,84.0
11146,162.0
11147,248.0
11148,120.0
11149,76.0
11150,78.0
11151,92.0
11152,80.0
11153,116.0
11154,60.0
11155,136.0
11156,98.0
11157,68.0
11158,120.0
11159,106.0
11160,126.0
11161,82.0
11162,106.0
11163,74.0
11164,78.0
11165,88.0
11166,96.0
11167,122.0
11168,110.0
11169,82.0
11170,130.0
11171,72.0
11172,78.0
11173,114.0
11174,64.0
11175,64.0
11176,84.0
11177,70.0
11178,70.0
11179,68.0
11180,102.0
11181,212.0
11182,200.0
11183,200.0
11184,112.0
11185,122.0
11186,210.0
11187,190.0
11188,212.0
11189,182.0
11190,242.0
11191,196.0
11192,228.0
11193,228.0
11194,378.0
11195,364.0
11196,212.0
11197,162.0
11198,340.0
11199,338.0
11200,258.0
11201,292.0
11202,200.0
11203,168.0
11204,150.0
11205,126.0
11206,138.0
11207,116.0
11208,116.0
11209,108.0
11210,104.0
11211,106.0
11212,100.0
11213,102.0
11214,112.0
11215,90.0
11216,92.0
11217,78.0
11218,84.0
11219,78.0
11220,76.0
11221,68.0
11222,64.0
11223,60.0
11224,64.0
11225,58.0
11226,56.0
11227,62.0
11228,64.0
11229,58.0
11230,62.0
11231,68.0
11232,58.0
11233,54.0
11234,60.0
11235,58.0
11236,58.0
11237,52.0
11238,58.0
11239,52.0
11240,60.0
11241,54.0
11242,56.0
11243,58.0
11244,50.0
11245,62.0
11246,52.0
11247,50.0
11248,56.0
11249,50.0
11250,56.0
11251,56.0
11252,60.0
11253,50.0
11254,62.0
11255,56.0
11256,60.0
11257,50.0
11258,58.0
11259,50.0
11260,50.0
11261,54.0
11262,54.0
11263,60.0
11264,62.0
11265,48.0
11266,50.0
11267,50.0
11268,54.0
11269,82.0
11270,54.0
11271,56.0
11272,72.0
11273,64.0
11274,136.0
11275,92.0
11276,60.0
11277,58.0
11278,118.0
11279,56.0
11280,96.0
11281,64.0
11282,66.0
11283,126.0
11284,200.0
11285,146.0
11286,80.0
11287,84.0
11288,96.0
11289,54.0
11290,60.0
11291,108.0
11292,68.0
11293,70.0
11294,82.0
11295,96.0
11296,142.0
11297,82.0
11298,72.0
11299,126.0
11300,66.0
11301,68.0
11302,70.0
11303,64.0
11304,68.0
11305,84.0
11306,86.0
11307,80.0
11308,80.0
11309,142.0
11310,146.0
11311,138.0
11312,230.0
11313,138.0
11314,140.0
11315,152.0
11316,132.0
11317,124.0
11318,226.0
11319,156.0
11320,170.0
11321,136.0
11322,86.0
11323,132.0
11324,102.0
11325,210.0
11326,196.0
11327,196.0
11328,142.0
11329,116.0
11330,140.0
11331,86.0
11332,134.0
11333,146.0
11334,146.0
11335,166.0
11336,106.0
11337,290.0
11338,282.0
11339,350.0
11340,144.0
11341,108.0
11342,108.0
11343,134.0
11344,166.0
11345,180.0
11346,258.0
11347,160.0
11348,244.0
11349,130.0
11350,96.0
11351,88.0
11352,90.0
11353,90.0
11354,202.0
11355,194.0
11356,80.0
11357,84.0
11358,96.0
11359,90.0
11360,90.0
11361,74.0
11362,68.0
11363,74.0
11364,64.0
11365,70.0
11366,62.0
11367,66.0
11368,68.0
11369,58.0
11370,60.0
11371,56.0
11372,52.0
11373,56.0
11374,58.0
11375,44.0
11376,54.0
11377,48.0
11378,44.0
11379,44.0
11380,46.0
11381,52.0
11382,50.0
11383,46.0
11384,48.0
11385,48.0
11386,48.0
11387,52.0
11388,54.0
11389,60.0
11390,54.0
11391,52.0
11392,48.0
11393,50.0
11394,54.0
11395,50.0
11396,56.0
11397,52.0
11398,58.0
11399,52.0
11400,56.0
11401,50.0
11402,44.0
11403,54.0
11404,48.0
11405,52.0
11406,58.0
11407,66.0
11408,50.0
11409,48.0
11410,38.0
11411,42.0
11412,44.0
11413,52.0
11414,68.0
11415,54.0
11416,58.0
11417,120.0
11418,56.0
11419,64.0
11420,56.0
11421,60.0
11422,56.0
11423,72.0
11424,236.0
11425,88.0
11426,162.0
11427,138.0
11428,60.0
11429,78.0
11430,158.0
11431,48.0
11432,56.0
11433,66.0
11434,140.0
11435,186.0
11436,104.0
11437,84.0
11438,80.0
11439,212.0
11440,264.0
11441,148.0
11442,88.0
11443,86.0
11444,88.0
11445,150.0
11446,92.0
11447,134.0
11448,122.0
11449,126.0
11450,124.0
11451,76.0
11452,74.0
11453,150.0
11454,154.0
11455,160.0
11456,90.0
11457,102.0
11458,152.0
11459,110.0
11460,118.0
11461,74.0
11462,78.0
11463,70.0
11464,78.0
11465,100.0
11466,134.0
11467,74.0
11468,74.0
11469,66.0
11470,114.0
11471,70.0
11472,114.0
11473,138.0
11474,134.0
11475,220.0
11476,234.0
11477,92.0
11478,110.0
11479,96.0
11480,122.0
11481,96.0
11482,164.0
11483,160.0
11484,106.0
11485,88.0
11486,136.0
11487,208.0
11488,140.0
11489,104.0
11490,180.0
11491,252.0
11492,182.0
11493,104.0
11494,186.0
11495,98.0
11496,136.0
11497,166.0
11498,134.0
11499,138.0
11500,104.0
11501,98.0
11502,96.0
11503,96.0
11504,98.0
11505,80.0
11506,90.0
11507,62.0
11508,68.0
11509,74.0
11510,54.0
11511,58.0
11512,50.0
11513,50.0
11514,56.0
11515,54.0
11516,50.0
11517,54.0
11518,46.0
11519,44.0
11520,56.0
11521,56.0
11522,56.0
11523,54.0
11524,46.0
11525,46.0
11526,46.0
11527,46.0
11528,46.0
11529,46.0
11530,50.0
11531,54.0
11532,52.0
11533,54.0
11534,48.0
11535,50.0
11536,44.0
11537,48.0
11538,48.0
11539,46.0
11540,50.0
11541,44.0
11542,52.0
11543,50.0
11544,50.0
11545,54.0
11546,56.0
11547,44.0
11548,52.0
11549,48.0
11550,54.0
11551,62.0
11552,48.0
11553,42.0
11554,38.0
11555,44.0
11556,44.0
11557,52.0
11558,62.0
11559,56.0
11560,54.0
11561,104.0
11562,54.0
11563,54.0
11564,100.0
11565,104.0
11566,120.0
11567,60.0
11568,54.0
11569,76.0
11570,188.0
11571,52.0
11572,56.0
11573,142.0
11574,160.0
11575,142.0
11576,134.0
11577,126.0
11578,96.0
11579,70.0
11580,66.0
11581,84.0
11582,130.0
11583,198.0
11584,176.0
11585,66.0
11586,122.0
11587,170.0
11588,130.0
11589,200.0
11590,290.0
11591,194.0
11592,178.0
11593,116.0
11594,112.0
11595,98.0
11596,72.0
11597,68.0
11598,146.0
11599,260.0
11600,218.0
11601,112.0
11602,104.0
11603,104.0
11604,104.0
11605,94.0
11606,70.0
11607,56.0
11608,68.0
11609,66.0
11610,64.0
11611,72.0
11612,54.0
11613,54.0
11614,54.0
11615,58.0
11616,60.0
11617,72.0
11618,64.0
11619,72.0
11620,76.0
11621,148.0
11622,114.0
11623,98.0
11624,102.0
11625,116.0
11626,112.0
11627,96.0
11628,114.0
11629,176.0
11630,184.0
11631,142.0
11632,134.0
11633,110.0
11634,210.0
11635,306.0
11636,184.0
11637,138.0
11638,98.0
11639,88.0
11640,94.0
11641,90.0
11642,202.0
11643,152.0
11644,84.0
11645,82.0
11646,84.0
11647,90.0
11648,76.0
11649,72.0
11650,64.0
11651,70.0
11652,66.0
11653,64.0
11654,60.0
11655,58.0
11656,54.0
11657,64.0
11658,56.0
11659,54.0
11660,48.0
11661,46.0
11662,44.0
11663,40.0
11664,46.0
11665,54.0
11666,50.0
11667,50.0
11668,52.0
11669,56.0
11670,60.0
11671,52.0
11672,52.0
11673,50.0
11674,52.0
11675,52.0
11676,46.0
11677,54.0
11678,54.0
11679,62.0
11680,54.0
11681,48.0
11682,52.0
11683,50.0
11684,50.0
11685,50.0
11686,58.0
11687,46.0
11688,50.0
11689,46.0
11690,46.0
11691,50.0
11692,48.0
11693,46.0
11694,50.0
11695,52.0
11696,68.0
11697,48.0
11698,50.0
11699,52.0
11700,52.0
11701,64.0
11702,66.0
11703,46.0
11704,52.0
11705,56.0
11706,56.0
11707,58.0
11708,52.0
11709,52.0
11710,52.0
11711,60.0
11712,52.0
11713,58.0
11714,54.0
11715,54.0
11716,66.0
11717,50.0
11718,102.0
11719,160.0
11720,60.0
11721,50.0
11722,72.0
11723,110.0
11724,116.0
11725,72.0
11726,72.0
11727,70.0
11728,60.0
11729,80.0
11730,84.0
11731,124.0
11732,88.0
11733,176.0
11734,182.0
11735,72.0
11736,64.0
11737,76.0
11738,78.0
11739,80.0
11740,76.0
11741,92.0
11742,180.0
11743,140.0
11744,126.0
11745,150.0
11746,120.0
11747,130.0
11748,116.0
11749,136.0
11750,118.0
11751,82.0
11752,104.0
11753,74.0
11754,94.0
11755,82.0
11756,84.0
11757,204.0
11758,60.0
11759,54.0
11760,50.0
11761,72.0
11762,72.0
11763,82.0
11764,84.0
11765,86.0
11766,94.0
11767,82.0
11768,80.0
11769,66.0
11770,66.0
11771,168.0
11772,164.0
11773,146.0
11774,122.0
11775,214.0
11776,174.0
11777,158.0
11778,194.0
11779,190.0
11780,136.0
11781,84.0
11782,98.0
11783,98.0
11784,136.0
11785,90.0
11786,114.0
11787,112.0
11788,206.0
11789,208.0
11790,146.0
11791,92.0
11792,96.0
11793,70.0
11794,64.0
11795,64.0
11796,64.0
11797,72.0
11798,60.0
11799,54.0
11800,60.0
11801,54.0
11802,60.0
11803,52.0
11804,56.0
11805,50.0
11806,56.0
11807,48.0
11808,58.0
11809,54.0
11810,60.0
11811,54.0
11812,62.0
11813,58.0
11814,56.0
11815,56.0
11816,54.0
11817,56.0
11818,46.0
11819,52.0
11820,44.0
11821,56.0
11822,50.0
11823,60.0
11824,58.0
11825,54.0
11826,54.0
11827,48.0
11828,56.0
11829,50.0
11830,56.0
11831,52.0
11832,56.0
11833,50.0
11834,44.0
11835,56.0
