Id,Label
10229,50.0
10230,49.0
10231,50.0
10232,47.0
10233,52.0
10234,56.0
10235,54.0
10236,58.0
10237,50.0
10238,36.0
10239,31.0
10240,27.0
10241,37.0
10242,46.0
10243,58.0
10244,58.0
10245,50.0
10246,42.0
10247,53.0
10248,45.0
10249,51.0
10250,50.0
10251,50.0
10252,58.0
10253,57.0
10254,53.0
10255,50.0
10256,48.0
10257,41.0
10258,48.0
10259,49.0
10260,61.0
10261,60.0
10262,89.0
10263,91.0
10264,190.0
10265,142.0
10266,257.0
10267,112.0
10268,267.0
10269,115.0
10270,71.0
10271,64.0
10272,70.0
10273,158.0
10274,322.0
10275,158.0
10276,182.0
10277,72.0
10278,91.0
10279,110.0
10280,82.0
10281,63.0
10282,76.0
10283,66.0
10284,66.0
10285,121.0
10286,95.0
10287,89.0
10288,108.0
10289,64.0
10290,44.0
10291,42.0
10292,79.0
10293,65.0
10294,90.0
10295,91.0
10296,88.0
10297,50.0
10298,50.0
10299,50.0
10300,50.0
10301,51.0
10302,50.0
10303,57.0
10304,61.0
10305,62.0
10306,62.0
10307,78.0
10308,86.0
10309,87.0
10310,88.0
10311,98.0
10312,95.0
10313,92.0
10314,84.0
10315,65.0
10316,77.0
10317,67.0
10318,82.0
10319,86.0
10320,110.0
10321,111.0
10322,147.0
10323,108.0
10324,95.0
10325,117.0
10326,123.0
10327,104.0
10328,109.0
10329,102.0
10330,114.0
10331,100.0
10332,108.0
10333,102.0
10334,169.0
10335,245.0
10336,143.0
10337,108.0
10338,121.0
10339,115.0
10340,162.0
10341,115.0
10342,113.0
10343,119.0
10344,132.0
10345,149.0
10346,133.0
10347,126.0
10348,136.0
10349,121.0
10350,108.0
10351,89.0
10352,89.0
10353,91.0
10354,87.0
10355,146.0
10356,78.0
10357,66.0
10358,68.0
10359,62.0
10360,71.0
10361,50.0
10362,62.0
10363,60.0
10364,58.0
10365,50.0
10366,43.0
10367,26.0
10368,46.0
10369,51.0
10370,50.0
10371,52.0
10372,51.0
10373,57.0
10374,52.0
10375,57.0
10376,52.0
10377,50.0
10378,50.0
10379,50.0
10380,50.0
10381,50.0
10382,52.0
10383,59.0
10384,59.0
10385,52.0
10386,44.0
10387,51.0
10388,50.0
10389,51.0
10390,51.0
10391,49.0
10392,51.0
10393,37.0
10394,31.0
10395,31.0
10396,38.0
10397,50.0
10398,51.0
10399,58.0
10400,58.0
10401,48.0
10402,50.0
10403,50.0
10404,53.0
10405,50.0
10406,68.0
10407,57.0
10408,60.0
10409,65.0
10410,61.0
10411,73.0
10412,59.0
10413,53.0
10414,43.0
10415,38.0
10416,36.0
10417,36.0
10418,41.0
10419,29.0
10420,58.0
10421,55.0
10422,59.0
10423,60.0
10424,60.0
10425,60.0
10426,60.0
10427,67.0
10428,62.0
10429,67.0
10430,63.0
10431,61.0
10432,62.0
10433,61.0
10434,63.0
10435,67.0
10436,69.0
10437,50.0
10438,53.0
10439,24.0
10440,29.0
10441,33.0
10442,35.0
10443,56.0
10444,50.0
10445,57.0
10446,50.0
10447,50.0
10448,45.0
10449,47.0
10450,51.0
10451,50.0
10452,50.0
10453,49.0
10454,49.0
10455,54.0
10456,42.0
10457,53.0
10458,51.0
10459,51.0
10460,51.0
10461,48.0
10462,36.0
10463,45.0
10464,51.0
10465,80.0
10466,94.0
10467,144.0
10468,120.0
10469,135.0
10470,145.0
10471,137.0
10472,125.0
10473,101.0
10474,92.0
10475,76.0
10476,78.0
10477,135.0
10478,255.0
10479,439.0
10480,407.0
10481,259.0
10482,102.0
10483,99.0
10484,110.0
10485,91.0
10486,105.0
10487,101.0
10488,113.0
10489,105.0
10490,114.0
10491,104.0
10492,120.0
10493,93.0
10494,109.0
10495,105.0
10496,93.0
10497,104.0
10498,88.0
10499,85.0
10500,87.0
10501,74.0
10502,74.0
10503,53.0
10504,52.0
10505,62.0
10506,60.0
10507,50.0
10508,50.0
10509,49.0
10510,49.0
10511,46.0
10512,52.0
10513,58.0
10514,60.0
10515,58.0
10516,51.0
10517,49.0
10518,41.0
10519,31.0
10520,31.0
10521,43.0
10522,51.0
10523,57.0
10524,52.0
10525,53.0
10526,59.0
10527,52.0
10528,50.0
10529,50.0
10530,52.0
10531,56.0
10532,58.0
10533,55.0
10534,60.0
10535,52.0
10536,52.0
10537,55.0
10538,56.0
10539,53.0
10540,58.0
10541,51.0
10542,50.0
10543,47.0
10544,40.0
10545,58.0
10546,53.0
10547,46.0
10548,42.0
10549,39.0
10550,32.0
10551,37.0
10552,50.0
10553,46.0
10554,57.0
10555,55.0
10556,78.0
10557,70.0
10558,58.0
10559,63.0
10560,54.0
10561,57.0
10562,91.0
10563,134.0
10564,91.0
10565,284.0
10566,211.0
10567,403.0
10568,363.0
10569,291.0
10570,184.0
10571,65.0
10572,71.0
10573,82.0
10574,103.0
10575,293.0
10576,302.0
10577,131.0
10578,113.0
10579,195.0
10580,502.0
10581,492.0
10582,412.0
10583,538.0
10584,482.0
10585,321.0
10586,245.0
10587,224.0
10588,75.0
10589,60.0
10590,68.0
10591,296.0
10592,631.0
10593,438.0
10594,402.0
10595,320.0
10596,254.0
10597,252.0
10598,238.0
10599,189.0
10600,148.0
10601,622.0
10602,627.0
10603,355.0
10604,322.0
10605,328.0
10606,279.0
10607,287.0
10608,283.0
10609,239.0
10610,113.0
10611,379.0
10612,505.0
10613,408.0
10614,326.0
10615,334.0
10616,314.0
10617,330.0
10618,206.0
10619,195.0
10620,169.0
10621,452.0
10622,346.0
10623,395.0
10624,402.0
10625,433.0
10626,454.0
10627,520.0
10628,374.0
10629,110.0
10630,110.0
10631,122.0
10632,110.0
10633,117.0
10634,166.0
10635,176.0
10636,122.0
10637,118.0
10638,115.0
10639,110.0
10640,113.0
10641,118.0
10642,110.0
10643,110.0
10644,110.0
10645,93.0
10646,71.0
10647,67.0
10648,55.0
10649,54.0
10650,66.0
10651,51.0
10652,51.0
10653,51.0
10654,52.0
10655,60.0
10656,60.0
10657,64.0
10658,54.0
10659,58.0
10660,54.0
10661,51.0
10662,51.0
10663,52.0
10664,52.0
10665,58.0
10666,59.0
10667,52.0
10668,57.0
10669,57.0
10670,51.0
10671,50.0
10672,50.0
10673,50.0
10674,47.0
10675,42.0
10676,40.0
10677,39.0
10678,38.0
10679,50.0
10680,51.0
10681,55.0
10682,51.0
10683,50.0
10684,57.0
10685,52.0
10686,60.0
10687,57.0
10688,50.0
10689,49.0
10690,51.0
10691,46.0
10692,50.0
10693,56.0
10694,59.0
10695,56.0
10696,54.0
10697,57.0
10698,48.0
10699,59.0
10700,52.0
10701,51.0
10702,51.0
10703,57.0
10704,69.0
10705,79.0
10706,81.0
10707,66.0
10708,58.0
10709,53.0
10710,88.0
10711,50.0
10712,50.0
10713,52.0
10714,63.0
10715,89.0
10716,88.0
10717,145.0
10718,197.0
10719,172.0
10720,293.0
10721,186.0
10722,249.0
10723,148.0
10724,125.0
10725,155.0
10726,258.0
10727,439.0
10728,473.0
10729,437.0
10730,275.0
10731,270.0
10732,228.0
10733,169.0
10734,105.0
10735,154.0
10736,181.0
10737,135.0
10738,81.0
10739,86.0
10740,83.0
10741,80.0
10742,79.0
10743,71.0
10744,69.0
10745,67.0
10746,64.0
10747,63.0
10748,69.0
10749,70.0
10750,74.0
10751,66.0
10752,75.0
10753,62.0
10754,57.0
10755,129.0
10756,95.0
10757,92.0
10758,96.0
10759,129.0
10760,104.0
10761,108.0
10762,132.0
10763,115.0
10764,116.0
10765,101.0
10766,111.0
10767,108.0
10768,101.0
10769,133.0
10770,130.0
10771,198.0
10772,433.0
10773,166.0
10774,125.0
10775,107.0
10776,114.0
10777,297.0
10778,175.0
10779,199.0
10780,153.0
10781,141.0
10782,141.0
10783,124.0
10784,114.0
10785,140.0
10786,221.0
10787,180.0
10788,214.0
10789,434.0
10790,300.0
10791,119.0
10792,110.0
10793,85.0
10794,69.0
10795,55.0
10796,60.0
10797,53.0
10798,57.0
10799,52.0
10800,60.0
10801,60.0
10802,56.0
10803,43.0
10804,41.0
10805,41.0
10806,35.0
10807,62.0
10808,65.0
10809,65.0
10810,64.0
10811,69.0
10812,61.0
10813,58.0
10814,60.0
10815,60.0
10816,60.0
10817,61.0
10818,68.0
10819,64.0
10820,67.0
10821,63.0
10822,60.0
10823,60.0
10824,60.0
10825,59.0
10826,55.0
10827,62.0
10828,59.0
10829,59.0
10830,65.0
10831,60.0
10832,59.0
10833,50.0
10834,50.0
10835,59.0
10836,51.0
10837,61.0
10838,60.0
10839,63.0
10840,68.0
10841,57.0
10842,59.0
10843,54.0
10844,54.0
10845,58.0
10846,52.0
10847,57.0
10848,50.0
10849,45.0
10850,42.0
10851,40.0
10852,46.0
10853,84.0
10854,64.0
10855,64.0
10856,75.0
10857,82.0
10858,83.0
10859,85.0
10860,118.0
10861,83.0
10862,96.0
10863,79.0
10864,153.0
10865,100.0
10866,96.0
10867,93.0
10868,106.0
10869,101.0
10870,73.0
10871,73.0
10872,70.0
10873,63.0
10874,70.0
10875,73.0
10876,75.0
10877,76.0
10878,71.0
10879,74.0
10880,61.0
10881,66.0
10882,69.0
10883,63.0
10884,67.0
10885,62.0
10886,53.0
10887,56.0
10888,60.0
10889,70.0
10890,69.0
10891,70.0
10892,69.0
10893,61.0
10894,67.0
10895,61.0
10896,72.0
10897,71.0
10898,67.0
10899,77.0
10900,62.0
10901,68.0
10902,63.0
10903,67.0
10904,62.0
10905,69.0
10906,94.0
10907,123.0
10908,134.0
10909,142.0
10910,162.0
10911,198.0
10912,160.0
10913,144.0
10914,129.0
10915,158.0
10916,142.0
10917,120.0
10918,89.0
10919,80.0
10920,78.0
10921,80.0
10922,78.0
10923,70.0
10924,70.0
10925,64.0
10926,70.0
10927,94.0
10928,90.0
10929,85.0
10930,82.0
10931,86.0
10932,74.0
10933,77.0
10934,89.0
10935,88.0
10936,81.0
10937,80.0
10938,82.0
10939,70.0
10940,67.0
10941,65.0
10942,51.0
10943,58.0
10944,59.0
10945,60.0
10946,64.0
10947,61.0
10948,59.0
10949,54.0
10950,57.0
10951,56.0
10952,61.0
10953,60.0
10954,66.0
10955,61.0
10956,61.0
10957,68.0
10958,61.0
10959,61.0
10960,56.0
10961,61.0
10962,61.0
10963,60.0
10964,66.0
10965,58.0
10966,65.0
10967,60.0
10968,58.0
10969,59.0
10970,60.0
10971,60.0
10972,54.0
10973,64.0
10974,62.0
10975,58.0
10976,59.0
10977,58.0
10978,53.0
10979,59.0
10980,51.0
10981,59.0
10982,51.0
10983,41.0
10984,45.0
10985,49.0
10986,57.0
10987,63.0
10988,56.0
10989,59.0
10990,66.0
10991,62.0
10992,73.0
10993,82.0
10994,98.0
10995,81.0
10996,65.0
10997,99.0
10998,61.0
10999,84.0
11000,63.0
11001,63.0
11002,89.0
11003,110.0
11004,108.0
11005,102.0
11006,97.0
11007,161.0
11008,148.0
11009,245.0
11010,201.0
11011,269.0
11012,316.0
11013,265.0
11014,173.0
11015,173.0
11016,236.0
11017,139.0
11018,108.0
11019,129.0
11020,123.0
11021,120.0
11022,92.0
11023,75.0
11024,113.0
11025,80.0
11026,364.0
11027,360.0
11028,267.0
11029,273.0
11030,240.0
11031,416.0
11032,262.0
11033,229.0
11034,189.0
11035,130.0
11036,198.0
11037,127.0
11038,150.0
11039,296.0
11040,394.0
11041,305.0
11042,163.0
11043,129.0
11044,166.0
11045,101.0
11046,100.0
11047,100.0
11048,114.0
11049,173.0
11050,560.0
11051,557.0
11052,364.0
11053,208.0
11054,258.0
11055,242.0
11056,251.0
11057,320.0
11058,291.0
11059,139.0
11060,381.0
11061,187.0
11062,132.0
11063,118.0
11064,142.0
11065,162.0
11066,255.0
11067,288.0
11068,154.0
11069,93.0
11070,89.0
11071,90.0
11072,76.0
11073,82.0
11074,82.0
11075,88.0
11076,82.0
11077,75.0
11078,57.0
11079,55.0
11080,49.0
11081,49.0
11082,47.0
11083,42.0
11084,43.0
11085,56.0
11086,43.0
11087,48.0
11088,53.0
11089,54.0
11090,57.0
11091,51.0
11092,50.0
11093,61.0
11094,59.0
11095,64.0
11096,56.0
11097,64.0
11098,55.0
11099,57.0
11100,51.0
11101,51.0
11102,58.0
11103,59.0
11104,61.0
11105,62.0
11106,69.0
11107,61.0
11108,58.0
11109,49.0
11110,57.0
11111,51.0
11112,51.0
11113,62.0
11114,50.0
11115,61.0
11116,54.0
11117,67.0
11118,63.0
11119,76.0
11120,68.0
11121,55.0
11122,56.0
11123,49.0
11124,51.0
11125,39.0
11126,31.0
11127,39.0
11128,41.0
11129,60.0
11130,61.0
11131,62.0
11132,55.0
11133,63.0
11134,61.0
11135,60.0
11136,60.0
11137,57.0
11138,52.0
11139,64.0
11140,79.0
11141,96.0
11142,89.0
11143,95.0
11144,100.0
11145,91.0
11146,76.0
11147,82.0
11148,76.0
11149,80.0
11150,80.0
11151,82.0
11152,85.0
11153,79.0
11154,81.0
11155,63.0
11156,60.0
11157,62.0
11158,61.0
11159,73.0
11160,81.0
11161,88.0
11162,116.0
11163,91.0
11164,102.0
11165,82.0
11166,79.0
11167,87.0
11168,97.0
11169,110.0
11170,128.0
11171,123.0
11172,122.0
11173,134.0
11174,119.0
11175,105.0
11176,110.0
11177,110.0
11178,103.0
11179,109.0
11180,110.0
11181,110.0
11182,106.0
11183,100.0
11184,98.0
11185,106.0
11186,105.0
11187,96.0
11188,86.0
11189,121.0
11190,216.0
11191,325.0
11192,304.0
11193,166.0
11194,332.0
11195,410.0
11196,209.0
11197,156.0
11198,152.0
11199,120.0
11200,137.0
11201,145.0
11202,120.0
11203,130.0
11204,122.0
11205,131.0
11206,129.0
11207,133.0
11208,134.0
11209,139.0
11210,138.0
11211,131.0
11212,126.0
11213,122.0
11214,125.0
11215,111.0
11216,104.0
11217,89.0
11218,81.0
11219,81.0
11220,82.0
11221,87.0
11222,62.0
11223,60.0
11224,55.0
11225,58.0
11226,52.0
11227,63.0
11228,74.0
11229,70.0
11230,70.0
11231,70.0
11232,70.0
11233,60.0
11234,64.0
11235,62.0
11236,69.0
11237,69.0
11238,62.0
11239,60.0
11240,58.0
11241,60.0
11242,55.0
11243,60.0
11244,55.0
11245,60.0
11246,67.0
11247,62.0
11248,66.0
11249,54.0
11250,59.0
11251,50.0
11252,60.0
11253,54.0
11254,63.0
11255,55.0
11256,64.0
11257,59.0
11258,59.0
11259,57.0
11260,53.0
11261,56.0
11262,52.0
11263,61.0
11264,73.0
11265,43.0
11266,41.0
11267,50.0
11268,50.0
11269,52.0
11270,57.0
11271,58.0
11272,59.0
11273,70.0
11274,68.0
11275,65.0
11276,56.0
11277,57.0
11278,57.0
11279,91.0
11280,64.0
11281,65.0
11282,102.0
11283,74.0
11284,79.0
11285,87.0
11286,88.0
11287,81.0
11288,79.0
11289,74.0
11290,57.0
11291,72.0
11292,100.0
11293,93.0
11294,100.0
11295,76.0
11296,111.0
11297,110.0
11298,130.0
11299,89.0
11300,103.0
11301,98.0
11302,106.0
11303,101.0
11304,97.0
11305,138.0
11306,96.0
11307,73.0
11308,78.0
11309,108.0
11310,110.0
11311,110.0
11312,101.0
11313,101.0
11314,103.0
11315,94.0
11316,82.0
11317,80.0
11318,99.0
11319,99.0
11320,114.0
11321,88.0
11322,89.0
11323,80.0
11324,85.0
11325,82.0
11326,87.0
11327,91.0
11328,98.0
11329,79.0
11330,65.0
11331,62.0
11332,58.0
11333,52.0
11334,64.0
11335,67.0
11336,82.0
11337,75.0
11338,83.0
11339,84.0
11340,96.0
11341,92.0
11342,93.0
11343,117.0
11344,252.0
11345,186.0
11346,189.0
11347,248.0
11348,183.0
11349,104.0
11350,105.0
11351,107.0
11352,134.0
11353,159.0
11354,262.0
11355,311.0
11356,104.0
11357,110.0
11358,106.0
11359,105.0
11360,82.0
11361,72.0
11362,57.0
11363,58.0
11364,55.0
11365,62.0
11366,60.0
11367,61.0
11368,65.0
11369,58.0
11370,60.0
11371,60.0
11372,60.0
11373,58.0
11374,59.0
11375,52.0
11376,52.0
11377,33.0
11378,29.0
11379,26.0
11380,41.0
11381,51.0
11382,56.0
11383,51.0
11384,57.0
11385,50.0
11386,49.0
11387,50.0
11388,50.0
11389,58.0
11390,51.0
11391,57.0
11392,50.0
11393,50.0
11394,50.0
11395,50.0
11396,52.0
11397,50.0
11398,70.0
11399,51.0
11400,55.0
11401,52.0
11402,49.0
11403,47.0
11404,46.0
11405,50.0
11406,51.0
11407,73.0
11408,63.0
11409,48.0
11410,32.0
11411,89.0
11412,36.0
11413,48.0
11414,50.0
11415,48.0
11416,53.0
11417,67.0
11418,64.0
11419,73.0
11420,60.0
11421,49.0
11422,52.0
11423,52.0
11424,64.0
11425,76.0
11426,72.0
11427,72.0
11428,49.0
11429,52.0
11430,67.0
11431,64.0
11432,57.0
11433,53.0
11434,86.0
11435,84.0
11436,88.0
11437,90.0
11438,90.0
11439,90.0
11440,87.0
11441,84.0
11442,85.0
11443,94.0
11444,90.0
11445,87.0
11446,99.0
11447,94.0
11448,99.0
11449,93.0
11450,97.0
11451,95.0
11452,99.0
11453,100.0
11454,136.0
11455,160.0
11456,99.0
11457,89.0
11458,89.0
11459,85.0
11460,100.0
11461,108.0
11462,107.0
11463,116.0
11464,104.0
11465,92.0
11466,105.0
11467,94.0
11468,110.0
11469,99.0
11470,108.0
11471,103.0
11472,100.0
11473,93.0
11474,92.0
11475,86.0
11476,83.0
11477,94.0
11478,92.0
11479,78.0
11480,73.0
11481,123.0
11482,363.0
11483,402.0
11484,106.0
11485,96.0
11486,97.0
11487,105.0
11488,94.0
11489,117.0
11490,98.0
11491,99.0
11492,95.0
11493,113.0
11494,113.0
11495,117.0
11496,119.0
11497,121.0
11498,131.0
11499,118.0
11500,112.0
11501,90.0
11502,75.0
11503,55.0
11504,58.0
11505,43.0
11506,38.0
11507,58.0
11508,56.0
11509,51.0
11510,51.0
11511,59.0
11512,53.0
11513,59.0
11514,57.0
11515,57.0
11516,52.0
11517,55.0
11518,44.0
11519,49.0
11520,52.0
11521,59.0
11522,60.0
11523,58.0
11524,51.0
11525,51.0
11526,44.0
11527,32.0
11528,28.0
11529,25.0
11530,40.0
11531,59.0
11532,59.0
11533,59.0
11534,56.0
11535,53.0
11536,50.0
11537,50.0
11538,52.0
11539,53.0
11540,58.0
11541,59.0
11542,50.0
11543,51.0
11544,50.0
11545,50.0
11546,53.0
11547,44.0
11548,50.0
11549,51.0
11550,49.0
11551,56.0
11552,45.0
11553,33.0
11554,35.0
11555,36.0
11556,48.0
11557,57.0
11558,54.0
11559,53.0
11560,58.0
11561,42.0
11562,62.0
11563,66.0
11564,63.0
11565,74.0
11566,66.0
11567,124.0
11568,67.0
11569,122.0
11570,307.0
11571,114.0
11572,119.0
11573,46.0
11574,83.0
11575,90.0
11576,98.0
11577,95.0
11578,103.0
11579,107.0
11580,98.0
11581,131.0
11582,241.0
11583,298.0
11584,145.0
11585,138.0
11586,126.0
11587,125.0
11588,49.0
11589,57.0
11590,50.0
11591,57.0
11592,57.0
11593,51.0
11594,51.0
11595,38.0
11596,35.0
11597,32.0
11598,34.0
11599,48.0
11600,48.0
11601,57.0
11602,52.0
11603,56.0
11604,54.0
11605,58.0
11606,44.0
11607,42.0
11608,56.0
11609,51.0
11610,57.0
11611,51.0
11612,50.0
11613,50.0
11614,48.0
11615,48.0
11616,43.0
11617,55.0
11618,50.0
11619,51.0
11620,49.0
11621,44.0
11622,27.0
11623,28.0
11624,35.0
11625,50.0
11626,63.0
11627,63.0
11628,54.0
11629,50.0
11630,50.0
11631,43.0
11632,46.0
11633,49.0
11634,51.0
11635,56.0
11636,50.0
11637,94.0
11638,49.0
11639,41.0
11640,46.0
11641,40.0
11642,42.0
11643,45.0
11644,31.0
11645,31.0
11646,37.0
11647,45.0
11648,57.0
11649,50.0
11650,44.0
11651,59.0
11652,52.0
11653,49.0
11654,54.0
11655,48.0
11656,52.0
11657,48.0
11658,50.0
11659,47.0
11660,54.0
11661,49.0
11662,54.0
11663,51.0
11664,44.0
11665,45.0
11666,31.0
11667,32.0
11668,42.0
11669,43.0
11670,61.0
11671,52.0
11672,53.0
11673,40.0
11674,49.0
11675,46.0
11676,41.0
11677,55.0
11678,50.0
11679,60.0
11680,52.0
11681,51.0
11682,49.0
11683,49.0
11684,41.0
11685,51.0
11686,48.0
11687,38.0
11688,39.0
11689,32.0
11690,34.0
11691,45.0
11692,42.0
11693,49.0
11694,58.0
11695,50.0
11696,58.0
11697,51.0
11698,50.0
11699,51.0
11700,43.0
11701,49.0
11702,50.0
11703,50.0
11704,52.0
11705,55.0
11706,49.0
11707,49.0
11708,37.0
11709,30.0
11710,29.0
11711,31.0
11712,43.0
11713,83.0
11714,51.0
11715,51.0
11716,54.0
11717,45.0
11718,49.0
11719,51.0
11720,51.0
11721,52.0
11722,56.0
11723,50.0
11724,49.0
11725,50.0
11726,43.0
11727,45.0
11728,40.0
11729,34.0
11730,37.0
11731,33.0
11732,42.0
11733,49.0
11734,50.0
11735,50.0
11736,50.0
11737,50.0
11738,51.0
11739,54.0
11740,51.0
11741,50.0
11742,50.0
11743,43.0
11744,48.0
11745,55.0
11746,62.0
11747,68.0
11748,71.0
11749,63.0
11750,52.0
11751,42.0
11752,34.0
11753,38.0
11754,42.0
11755,64.0
11756,61.0
11757,60.0
11758,61.0
11759,58.0
11760,60.0
11761,54.0
11762,59.0
11763,60.0
11764,60.0
11765,69.0
11766,61.0
11767,105.0
11768,52.0
11769,50.0
11770,57.0
11771,53.0
11772,56.0
11773,63.0
11774,46.0
11775,38.0
11776,31.0
11777,39.0
11778,44.0
11779,51.0
11780,54.0
11781,64.0
11782,62.0
11783,61.0
11784,58.0
11785,55.0
11786,59.0
11787,59.0
11788,52.0
11789,52.0
11790,57.0
11791,66.0
11792,62.0
11793,66.0
11794,67.0
11795,49.0
11796,55.0
11797,43.0
11798,45.0
11799,36.0
11800,57.0
11801,59.0
11802,58.0
11803,50.0
11804,56.0
11805,53.0
11806,59.0
11807,58.0
11808,59.0
11809,58.0
11810,59.0
11811,55.0
11812,57.0
11813,48.0
11814,59.0
11815,59.0
11816,60.0
11817,59.0
11818,33.0
11819,36.0
11820,37.0
11821,48.0
11822,54.0
11823,66.0
11824,62.0
11825,69.0
11826,66.0
11827,50.0
11828,60.0
11829,53.0
11830,50.0
11831,50.0
11832,60.0
11833,60.0
11834,59.0
11835,66.0
11836,62.0
11837,60.0
11838,52.0
11839,39.0
11840,33.0
11841,47.0
11842,44.0
11843,66.0
11844,49.0
11845,56.0
11846,63.0
11847,57.0
11848,60.0
11849,59.0
11850,60.0
11851,59.0
11852,58.0
11853,53.0
11854,50.0
11855,55.0
11856,56.0
11857,48.0
11858,63.0
11859,47.0
11860,49.0
11861,37.0
11862,38.0
11863,49.0
11864,51.0
11865,58.0
11866,60.0
11867,65.0
11868,62.0
11869,64.0
11870,60.0
11871,53.0
11872,59.0
11873,53.0
11874,58.0
11875,60.0
11876,61.0
11877,65.0
11878,60.0
11879,52.0
11880,56.0
11881,52.0
11882,57.0
11883,54.0
11884,64.0
11885,69.0
11886,75.0
11887,78.0
11888,68.0
11889,68.0
11890,67.0
11891,79.0
11892,89.0
11893,86.0
11894,90.0
11895,87.0
11896,90.0
11897,89.0
11898,83.0
11899,87.0
11900,81.0
11901,81.0
11902,87.0
11903,89.0
11904,90.0
11905,87.0
11906,84.0
11907,87.0
11908,82.0
11909,87.0
11910,91.0
11911,91.0
11912,101.0
11913,132.0
11914,110.0
11915,99.0
11916,96.0
11917,100.0
11918,94.0
11919,108.0
11920,114.0
11921,143.0
11922,126.0
11923,118.0
11924,105.0
11925,94.0
11926,98.0
11927,91.0
11928,107.0
11929,106.0
11930,128.0
11931,122.0
11932,115.0
11933,116.0
11934,101.0
11935,110.0
11936,96.0
11937,89.0
11938,89.0
11939,94.0
11940,94.0
11941,92.0
11942,93.0
11943,72.0
11944,63.0
11945,60.0
11946,54.0
11947,61.0
11948,68.0
11949,65.0
11950,63.0
11951,61.0
11952,61.0
11953,53.0
11954,58.0
11955,50.0
11956,65.0
11957,64.0
11958,58.0
11959,61.0
11960,59.0
11961,59.0
11962,53.0
11963,56.0
11964,49.0
11965,44.0
11966,35.0
11967,47.0
11968,45.0
11969,45.0
11970,53.0
11971,59.0
11972,53.0
11973,56.0
11974,51.0
11975,56.0
11976,57.0
11977,63.0
11978,67.0
11979,60.0
11980,59.0
11981,55.0
11982,54.0
11983,59.0
11984,55.0
11985,52.0
11986,60.0
11987,59.0
11988,60.0
11989,60.0
11990,64.0
11991,54.0
11992,60.0
11993,50.0
11994,57.0
11995,107.0
11996,107.0
11997,194.0
11998,294.0
11999,170.0
12000,105.0
12001,83.0
12002,116.0
12003,74.0
12004,63.0
12005,58.0
12006,160.0
12007,232.0
12008,541.0
12009,341.0
12010,352.0
12011,255.0
12012,292.0
12013,269.0
12014,238.0
12015,228.0
12016,150.0
12017,274.0
12018,353.0
12019,575.0
12020,446.0
12021,377.0
12022,306.0
12023,270.0
12024,278.0
12025,224.0
12026,242.0
12027,712.0
12028,636.0
12029,374.0
12030,293.0
12031,388.0
12032,334.0
12033,315.0
12034,348.0
12035,166.0
12036,176.0
12037,504.0
12038,426.0
12039,307.0
12040,276.0
12041,290.0
12042,314.0
12043,360.0
12044,257.0
12045,388.0
12046,626.0
12047,693.0
12048,647.0
12049,645.0
12050,646.0
12051,440.0
12052,463.0
12053,335.0
12054,327.0
12055,268.0
12056,266.0
12057,289.0
12058,234.0
12059,253.0
12060,259.0
12061,156.0
12062,166.0
12063,181.0
12064,149.0
12065,173.0
12066,134.0
12067,121.0
12068,109.0
12069,106.0
12070,101.0
12071,106.0
12072,98.0
12073,92.0
12074,96.0
12075,90.0
12076,93.0
12077,84.0
12078,99.0
12079,85.0
12080,65.0
12081,57.0
12082,68.0
12083,61.0
12084,67.0
12085,74.0
12086,79.0
12087,84.0
12088,72.0
12089,77.0
12090,69.0
12091,61.0
12092,67.0
12093,61.0
12094,61.0
12095,63.0
12096,65.0
12097,60.0
12098,58.0
12099,53.0
12100,56.0
12101,53.0
12102,58.0
12103,54.0
12104,66.0
12105,59.0
12106,60.0
12107,60.0
12108,58.0
12109,64.0
12110,52.0
12111,59.0
12112,54.0
12113,57.0
12114,53.0
12115,58.0
12116,60.0
12117,63.0
12118,60.0
12119,60.0
12120,59.0
12121,59.0
12122,57.0
12123,52.0
12124,52.0
12125,52.0
12126,58.0
12127,60.0
12128,60.0
12129,59.0
12130,60.0
12131,60.0
12132,60.0
12133,60.0
12134,53.0
12135,60.0
12136,60.0
12137,64.0
12138,72.0
12139,102.0
12140,112.0
12141,94.0
12142,74.0
12143,264.0
12144,395.0
12145,494.0
12146,397.0
12147,318.0
12148,343.0
12149,289.0
12150,176.0
12151,130.0
12152,84.0
12153,70.0
12154,107.0
12155,79.0
12156,79.0
12157,82.0
12158,83.0
12159,152.0
12160,83.0
12161,85.0
12162,109.0
12163,96.0
12164,161.0
12165,352.0
12166,302.0
12167,130.0
12168,151.0
12169,148.0
12170,176.0
12171,122.0
12172,128.0
12173,174.0
12174,127.0
12175,471.0
12176,434.0
12177,412.0
12178,380.0
12179,284.0
12180,264.0
12181,266.0
12182,198.0
12183,165.0
12184,132.0
12185,105.0
12186,112.0
12187,134.0
12188,137.0
12189,110.0
12190,255.0
12191,327.0
12192,209.0
12193,178.0
12194,237.0
12195,194.0
12196,174.0
12197,318.0
12198,309.0
12199,281.0
12200,322.0
12201,460.0
12202,655.0
12203,486.0
12204,449.0
12205,389.0
12206,444.0
12207,441.0
12208,430.0
12209,310.0
12210,390.0
12211,166.0
12212,157.0
12213,94.0
12214,94.0
12215,139.0
12216,250.0
12217,112.0
12218,121.0
12219,70.0
12220,93.0
12221,70.0
12222,177.0
12223,73.0
12224,74.0
12225,79.0
12226,55.0
12227,59.0
