Id,Label
3530,13948.791666666668
3531,10986.05
3532,10828.43
3533,33497.08
3534,9449.59
3535,11813.01
3536,9736.95
3537,12111.24
3538,20411.16
3539,4436.04
3540,7796.52
3541,11113.400166666666
3542,20969.5
3543,11727.91
3544,6942.98
3545,8875.6
3546,14968.526666666667
3547,14249.22
3548,19115.97
3549,18350.35
3550,5157.08
3551,20549.50516666667
3552,88048.19
3553,15449.71
3554,4943.02
3555,8750.2475
3556,12104.04
3557,5134.38
3558,12870.655
3559,4497.04
3560,5104.73
3561,10909.82
3562,5299.21
3563,7090.31
3564,6804.7
3565,4732.05
3566,5705.07
3567,4408.19
3568,3135.33
3569,14186.79
3570,35038.44
3571,13896.27
3572,16517.24
3573,6135.94
3574,27849.81
3575,3733.05
3576,11496.22
3577,13416.73
3578,10669.78
3579,22992.65
3580,13293.676666666668
3581,11443.79
3582,2938.7210555555557
3583,3045.417142857143
3584,19195.5
3585,5208.223333333333
3586,3073.4908333333333
3587,12051.98
3588,6139.74
3589,4131.67
3590,2455.13
3591,11599.6
3592,7266.07
3593,2154.23
3594,13559.97
3595,9630.773333333334
3596,8588.02
3597,5039.0
3598,17721.26
3599,5538.3
3600,2409.79
3601,10366.166666666666
3602,5097.61
3603,5427.31
3604,10545.41
3605,12986.9
3606,15430.33
3607,24604.07
3608,11317.78
3609,4475.94
3610,16099.49
3611,3286.22
3612,4667.89
3613,9610.77
3614,5276.76
3615,13946.365
3616,16836.02
3617,10838.78
3618,21384.84
3619,5208.46
3620,2887.4025
3621,12272.05
3622,16457.54333333333
3623,10004.1
3624,7331.95
3625,9046.1
3626,9745.35
3627,14944.58
3628,10584.87
3629,26138.99
3630,11067.67
3631,8951.73
3632,4328.03
3633,9598.32
3634,14549.14
3635,15704.98
3636,6220.51
3637,19742.84
3638,7823.18
3639,16575.61
3640,6848.15
3641,6035.75
3642,4059.93
3643,7467.93
3644,8948.64
3645,14746.96
3646,9232.64
3647,24574.59
3648,20032.46
3649,3428.21
3650,21882.36
3651,7596.3
3652,18011.94
3653,2913.51
3654,9417.37
3655,4620.36
3656,10538.96
3657,17486.61
3658,19225.48
3659,6743.42
3660,33654.73
3661,8391.87
3662,9218.83
3663,8459.647500000001
3664,12517.85
3665,7605.7
3666,3201.44
3667,3611.31
3668,12011.47
3669,4873.1
3670,14862.5
3671,28668.66
3672,16665.32
3673,10140.91
3674,6659.49
3675,7874.108333333333
3676,5966.46
3677,14883.02
3678,22301.88
3679,14507.69
3680,6940.38
3681,11497.7
3682,16301.8
3683,11411.78
3684,4680.859666666667
3685,17013.61
3686,6662.93
3687,4541.3325
3688,7080.05
3689,12440.54
3690,5917.98
3691,23060.31
3692,6009.843333333332
3693,33892.44
3694,14519.488333333333
3695,7489.75
3696,19473.77
3697,8791.75
3698,5730.83
3699,12299.7
3700,18764.9
3701,11720.77
3702,5435.75
3703,22630.24
3704,5213.71
3705,3465.11
3706,22575.658
3707,8881.46
3708,5924.28
3709,6271.05
3710,27146.33
3711,10495.633333333335
3712,4046.11
3713,9233.36
3714,7392.76
3715,3293.78
3716,11882.27
3717,10411.17
3718,8981.99
3719,14730.35
3720,19796.9
3721,3203.78
3722,10791.87
3723,9033.05
3724,2670.34
3725,10696.92
3726,5312.96
3727,18558.5425
3728,10378.29
3729,12569.72
3730,3997.76
3731,12212.66
3732,20169.38
3733,12081.75
3734,14982.54
3735,12850.31
3736,3589.88
3737,16194.4
3738,12377.66
3739,15263.04
3740,15730.81
3741,4613.13
3742,11042.66
3743,24635.96666666667
3744,6739.52
3745,15811.99
3746,9714.28
3747,8469.44
3748,11676.24
3749,5988.25
3750,10467.87
3751,14200.92
3752,16283.49
3753,4525.995
3754,14135.65
3755,13099.72
3756,10785.15
3757,2993.15
3758,8008.155
3759,8790.09
3760,6251.05
3761,3005.726666666667
3762,3978.32
3763,16336.23
3764,7826.53
3765,18302.68
3766,7827.76
3767,12180.69
3768,7377.86
3769,18499.45
3770,4762.93
3771,15814.34
3772,14128.02
3773,16933.78
3774,17519.35
3775,6685.56
3776,14730.92
3777,8623.99
3778,3052.55
3779,13693.26
3780,5635.31
3781,26138.48
3782,5271.77
3783,10610.16
3784,6985.136666666666
3785,5588.44
3786,7175.65
3787,7541.07
3788,11125.96
3789,7630.24
3790,8181.06
3791,5126.2
3792,8105.86
3793,16760.74
3794,16819.01
3795,5863.63
3796,16898.577583333332
3797,5206.877333333334
3798,10133.01
3799,8562.08
3800,14760.97
3801,4437.48
3802,9013.61
3803,14580.96
3804,9275.34
3805,4580.87
3806,5844.61
3807,20054.109107142856
3808,11504.59
3809,10742.07
3810,9820.76
3811,13637.11
3812,17337.84
3813,4542.79
3814,12701.98
3815,4304.87
3816,21781.84
3817,17060.36
3818,7727.15
3819,4970.89
3820,10706.84
3821,7637.12
3822,3866.96
3823,6444.48
3824,8937.71
3825,5141.23
3826,12268.52
3827,17296.78
3828,5193.72
3829,13325.15
3830,6353.2
3831,7804.63
3832,9521.09
3833,6663.43
3834,16314.44
3835,6428.75
3836,9245.52
3837,17418.11
3838,4464.12
3839,5194.43
3840,25067.07
3841,17838.83
3842,5532.41
3843,12543.79
3844,17926.79
3845,4173.25
3846,21430.7
3847,2155.33
3848,8636.12
3849,2616.265
3850,16782.72
3851,8628.5225
3852,12551.6
3853,9865.28
3854,12235.9
3855,12405.255357142856
3856,15590.19
3857,12021.77
3858,6181.76
3859,6069.26
3860,10651.53
3861,7536.79
3862,19180.52
3863,10293.4
3864,12308.75
3865,2447.250357142857
3866,16390.1
3867,18654.75
3868,11567.45
3869,4083.04
3870,10170.485333333334
3871,14961.936666666668
3872,7869.51
3873,11253.45
3874,7635.99
3875,5424.62
3876,20528.58
3877,16725.72
3878,6105.82
3879,11168.54
3880,11934.51
3881,9972.33
3882,18821.69
3883,31009.67
3884,2427.6575
3885,3013.98
3886,6641.063333333333
3887,20310.55
3888,8565.06
3889,4212.85
3890,7943.375
3891,16171.05
3892,13606.21
3893,4391.69
3894,17917.49
3895,19100.068
3896,12927.74
3897,7481.82
3898,4422.86
3899,14925.01
3900,12956.86
3901,27321.09
3902,29225.55
3903,18798.55
3904,18100.35
3905,2342.77
3906,7840.72
3907,17466.52
3908,15943.27
3909,11043.88
3910,8156.21
3911,21604.819666666666
3912,12774.62
3913,20178.49
3914,5502.41
3915,15347.003333333332
3916,11300.51
3917,10165.61
3918,9205.66
3919,16315.62
3920,16184.06
3921,17162.38
3922,16666.83
3923,3950.67
3924,4518.4
3925,14897.94
3926,7836.54
3927,8930.77
3928,16170.93
3929,25525.22
3930,12092.69
3931,16588.47
3932,5685.3
3933,19701.585
3934,10609.12
3935,15930.123333333335
3936,7391.32
3937,4652.84
3938,13099.11
3939,6499.03
3940,16879.95
3941,12390.99
3942,11742.41
3943,13813.38
3944,28835.07
3945,10224.81
3946,10172.74
3947,4955.43
3948,12131.25
3949,5481.55
3950,18901.96
3951,13425.38
3952,19258.8075
3953,4928.76
3954,10693.08
3955,14852.43
3956,7357.223333333332
3957,14980.515
3958,3500.19
3959,7222.44
3960,6371.13
3961,7167.211666666667
3962,5620.14
3963,10478.56
3964,5094.56
3965,12039.57
3966,10135.52
3967,18557.068
3968,7453.275
3969,6660.81
3970,5469.91
3971,5895.51
3972,16124.34
3973,14852.02
3974,7381.07
3975,11349.12
3976,14678.9
3977,25432.278
3978,12309.973333333335
3979,4605.72
3980,12996.111166666667
3981,7069.15
3982,12769.22
3983,9284.35
3984,7702.34
3985,20737.703333333335
3986,2250.95
3987,20759.13
3988,11686.9
3989,6916.42
3990,7313.64
3991,21319.73
3992,4841.23
3993,20152.64
3994,17518.96
3995,4824.52
3996,8345.91
3997,4387.85
3998,9531.76
3999,7609.81
4000,14125.3
4001,5464.82
4002,10372.07
4003,12413.17
4004,22853.86
4005,5713.134
4006,13239.91
4007,10758.57
4008,5024.33
4009,7541.78
4010,15480.32
4011,4829.53
4012,6076.33
4013,14756.79
4014,8404.18
4015,18841.53
4016,6841.14
4017,9121.4
4018,8796.5
4019,7470.3
4020,4611.02
4021,24758.1
4022,14466.17
4023,7547.11
4024,11600.51
4025,10588.28
4026,36890.04
4027,5952.47
4028,6149.57
4029,15331.15
4030,9150.38
4031,9309.0
4032,10516.83
4033,12853.19
4034,5728.812
4035,4217.865
4036,9248.14
4037,9604.01
4038,15157.14
4039,8584.73
4040,7724.74
4041,7847.71
4042,12607.0
4043,9541.03
4044,16766.91
4045,2625.94
4046,8916.46
4047,5492.12
4048,10467.343333333334
4049,18367.08
4050,14096.6
4051,16674.55
4052,23380.59
4053,18775.012000000002
4054,12891.32
4055,11469.48
4056,12254.2
4057,8765.57
4058,12241.08
4059,2766.23
4060,2743.245
4061,8395.03
4062,8061.5
4063,3258.83
4064,26175.04
4065,10921.7
4066,12733.84
4067,16875.06333333333
4068,10904.74
4069,17908.48
4070,18263.62
4071,15389.31
4072,14731.94
4073,9361.18
4074,5648.98
4075,10771.37
4076,15274.973333333335
4077,10297.79
4078,2900.24
4079,19720.07
4080,13072.67
4081,23082.73
4082,3671.04
4083,6617.58
4084,4756.95
4085,10501.5
4086,5124.9766666666665
4087,3284.4
4088,6981.3
4089,3526.074666666666
4090,8050.53
4091,27612.18
4092,9924.62
4093,8568.7165
4094,12780.72
4095,18347.8265
4096,17109.75
4097,17498.23
4098,17643.12
4099,11489.08
4100,17932.73
4101,7607.13
4102,5758.76
4103,9556.84
4104,10956.6
4105,16030.89
4106,5160.34
4107,5988.03
4108,10242.56
4109,15245.85
4110,4374.313408730157
4111,9508.03
4112,5016.76
4113,5044.63
4114,12977.2
4115,2669.19
4116,10604.68
4117,10752.62
4118,8332.4425
4119,6292.15
4120,16593.83
4121,23732.42
4122,12430.79
4123,18830.29
4124,3516.76
4125,16192.45
4126,21612.13
4127,17077.5
4128,6192.8166666666675
4129,9943.95
4130,19762.08
4131,27669.40166666667
4132,11781.44
4133,26247.86
4134,13485.89
4135,10529.4
4136,7974.07
4137,17364.8
4138,18300.88
4139,8177.38
4140,7780.5
4141,13560.04
4142,6156.05
4143,19889.853333333333
4144,3770.62
4145,10295.2
4146,1851.96
4147,11876.9
4148,6660.09
4149,9074.67
4150,14276.93
4151,20012.49466666667
4152,5639.06
4153,6778.963333333332
4154,4646.45
4155,9400.32
4156,13045.2925
4157,9522.89
4158,15581.645
4159,11754.68
4160,20595.83
4161,3602.472
4162,13212.348999999998
4163,8143.03
4164,8556.05
4165,7267.29
4166,16156.22
4167,6995.8
4168,11291.08
4169,3614.89
4170,2184.74
4171,12079.27
4172,9310.72
4173,19095.288333333334
4174,19245.16
4175,27566.03871428571
4176,8469.16
4177,7127.11
4178,10781.33
4179,11230.14
4180,12641.97
4181,9578.41
4182,9020.97
4183,5683.67
4184,15910.68
4185,14873.74
4186,9384.0
4187,9791.2
4188,21520.05
4189,13718.49
4190,24053.45
4191,6085.78
4192,2324.35
4193,9599.83
4194,10155.61
4195,14339.95
4196,10862.37
4197,20559.29
4198,16182.56
4199,9343.06
4200,13461.38
4201,27084.01
4202,5775.88
4203,14255.4
4204,10544.94
4205,8328.98
4206,7094.82
4207,12519.66
4208,5631.503333333334
4209,14620.4
4210,23354.83
4211,7793.99
4212,3002.934571428571
4213,51363.32
4214,16946.47
4215,37041.53
4216,2765.32
4217,10794.34
4218,5394.58
4219,16664.51
4220,23320.15
4221,6198.16
4222,11943.5
4223,6496.25
4224,32447.0
4225,6397.99
4226,5987.15
4227,10579.12
4228,13400.04
4229,17555.01
4230,5595.22
4231,9695.09
4232,18437.44
4233,10460.82
4234,11086.19
4235,7316.08
4236,3531.14
4237,17271.96
4238,12364.07
4239,7220.085
4240,10206.77
4241,5413.0
4242,4866.46
4243,10568.51
4244,13577.34
4245,7026.52
4246,19271.18
4247,21344.6
4248,2890.3
4249,21522.89
4250,7456.42
4251,4159.69
4252,13410.4
4253,13225.81
4254,4723.93
4255,7656.3
4256,23243.81466666667
4257,8362.92
4258,8378.85
4259,14858.79
4260,19205.53
4261,6144.49
4262,24380.93
4263,11124.92
4264,8601.01
4265,9825.05
4266,8448.27
4267,17185.96
4268,4688.73
4269,16567.754666666664
4270,16128.15
4271,4227.772
4272,3801.93
4273,12512.37
4274,9301.32
4275,10192.31
4276,5454.04
4277,8850.3
4278,20325.32
4279,10863.72
4280,5667.21
4281,12698.086666666668
4282,3505.05
4283,29734.96
4284,6434.11
4285,8932.48
4286,14293.49
4287,7486.3
4288,19657.735
4289,29877.36
4290,10070.66
4291,22268.97
4292,11766.42
4293,5029.63
4294,13228.87
4295,12373.775
4296,5466.07
4297,17199.14
4298,9348.36
4299,8342.9
4300,12691.42
4301,8471.58
4302,6890.18
4303,9590.585
4304,8404.38
4305,7430.69
4306,8413.22
4307,13171.02
4308,28308.72
4309,4402.88
4310,13061.14
4311,9379.01
4312,20844.14
4313,6462.14
4314,30960.670500000004
4315,9455.13
4316,15876.84
4317,9634.84
4318,12904.18
4319,7540.98
4320,4177.76
4321,19860.84
4322,14638.0
4323,20714.39
4324,10523.12
4325,6926.0
4326,9332.928
4327,13123.52
4328,18834.61
4329,5162.87
4330,18171.23
4331,20325.03
4332,6348.73
4333,17746.4
4334,6748.49
4335,22405.04
4336,25881.18
4337,11647.18
4338,2697.51
4339,18011.54
4340,6603.5525
4341,4246.78
4342,7987.76
4343,8833.506666666668
4344,9416.06
4345,10051.04
4346,15417.413333333336
4347,7261.1759999999995
4348,11043.74
4349,20850.28
4350,7059.03
4351,14784.97
4352,6033.82
4353,18097.12
4354,10081.28
4355,22653.82
4356,13677.4
4357,13092.43
4358,9093.6
4359,23369.61
4360,4845.051166666666
4361,13742.72
4362,9034.65
4363,19049.09
4364,10703.8
4365,2575.84
4366,8004.62
4367,4076.61
4368,11101.11
4369,9381.26
4370,16366.06
4371,14113.26
4372,8099.05
4373,13976.81
4374,3010.21
4375,6912.25
4376,15986.28
4377,10860.69
4378,12708.2375
4379,4044.84
4380,10083.79
4381,16883.26
4382,18340.66
4383,12849.7
4384,14451.282
4385,4030.2245000000003
4386,12649.92
4387,7288.23
4388,9794.15
4389,6598.22
4390,12817.36
4391,12218.55
4392,22543.142833333342
4393,10850.54
4394,5150.51
4395,4230.405
4396,17316.55
4397,7264.58
4398,23125.79
4399,18003.05
4400,8886.23
4401,4127.73
4402,7495.1
4403,19693.99
4404,18098.92
4405,15663.8
4406,8116.37
4407,11230.28
4408,8351.956666666667
4409,6724.54
4410,5274.23
4411,8191.68
4412,13896.85
4413,14586.8
4414,7118.66
4415,7802.11
4416,2568.32
4417,9502.06
4418,8730.9
4419,49904.66
4420,3328.144357142857
4421,3328.144357142857
4422,8477.59
4423,6580.67
4424,6391.31
4425,9557.21
4426,11202.86
4427,14186.29
4428,7420.24
4429,8314.89
4430,8561.31
4431,9040.63
4432,12534.19
4433,6467.46
4434,19389.17266666667
4435,5180.71
4436,8394.08
4437,25079.934107142853
4438,5305.69
4439,18085.31
4440,11095.86
4441,7270.84
4442,10583.92
4443,24553.67
4444,8751.62
4445,4601.03
4446,14589.3
4447,12866.56
4448,9631.87
4449,15776.91
4450,13562.15
4451,8611.85
4452,6698.14
4453,16611.31
4454,12315.49
4455,7473.98
4456,4525.38
4457,19159.43
4458,16712.99
4459,8372.09
4460,17938.12
4461,10569.62
4462,11855.69
4463,17733.51
4464,9342.39
4465,7784.48
4466,4412.54
4467,9013.62
4468,5099.015
4469,21527.03
4470,7549.83
4471,10608.65
4472,8713.92
4473,14130.25
4474,7661.59
4475,5275.56
4476,8263.105
4477,27669.40166666667
4478,19449.13
4479,17492.5
4480,14127.93
4481,5499.995
4482,15850.66
4483,5497.38
4484,6099.79
4485,23881.05
4486,11418.245
4487,14006.9
4488,11845.75
4489,17937.28
4490,3070.48
4491,10156.79
4492,13431.17
4493,6806.92
4494,19290.4
4495,8871.48
4496,8113.43
4497,10375.92
4498,11192.06
4499,11402.25
4500,2871.29
4501,3852.27
4502,8478.719166666666
4503,11755.94
4504,7569.6
4505,11798.97
4506,15710.03
4507,9767.45
4508,14754.0
4509,19968.67
4510,6710.07
4511,7494.9
4512,6256.13
4513,19802.64
4514,12014.36
4515,20549.705
4516,8161.64
4517,9107.01
4518,18707.69
4519,20397.69
4520,27671.43
4521,10548.12
4522,10780.33
4523,15989.48
4524,15578.13
4525,10336.8
4526,3043.24
4527,20667.64
4528,27095.65
4529,9740.823333333334
4530,3159.16
4531,18677.75
4532,17152.21
4533,16855.81
4534,10576.96
4535,14566.38
4536,13196.69
4537,6920.88
4538,6391.23
4539,10186.32
4540,13695.165
4541,9411.893333333333
4542,2957.92
4543,9689.85
4544,7903.55
4545,6114.77
4546,21219.46
4547,27558.43
4548,11428.83
4549,21022.14
4550,15445.29
4551,4961.91
4552,10033.26
4553,2877.11
4554,17958.43
4555,6712.73
4556,5945.36
4557,28464.71
4558,9744.67
4559,9456.49
4560,8810.9925
4561,11517.26
4562,23558.025
4563,4263.82
4564,7958.92
4565,9937.72
4566,6079.96
4567,9240.43
4568,3912.48
4569,13355.89
4570,11294.11
4571,9362.14
4572,18119.86
4573,6924.61
4574,24182.096666666665
4575,9561.9725
4576,14460.83
4577,8031.44
4578,16673.29
4579,4018.954
4580,10784.29
4581,15860.76
4582,8373.26
4583,18389.36
4584,12649.53
4585,11347.965
4586,9536.21
4587,7437.53
4588,4810.94
4589,16883.74
4590,6022.735
4591,10887.96
4592,12606.69
4593,10352.778333333332
4594,4833.09
4595,4876.8
4596,5860.58
4597,7359.59
4598,14052.09
4599,19476.54
4600,17647.933333333334
4601,28473.985
4602,4673.43
4603,20621.8
4604,16460.38
4605,15908.74
4606,18882.64
4607,9130.17
4608,20002.02
4609,16348.33
4610,4207.54
4611,19894.43
4612,17385.82
4613,17773.29
4614,14050.19
4615,9472.68
4616,10269.9
4617,3870.28
4618,10056.62
4619,6343.575
4620,15197.38
4621,13344.36
4622,14154.153333333332
4623,15295.381000000001
4624,6725.46
4625,12326.67
4626,9795.975
4627,11987.94
4628,17293.27
4629,18276.53
4630,15342.02
4631,10231.8
4632,8769.02
4633,17443.68
4634,16407.05
4635,3895.22
4636,4496.8116666666665
4637,11413.25
4638,8391.1
4639,14701.2
4640,3249.55
4641,10280.41
4642,9136.94
4643,19316.276
4644,9859.958
4645,3100.2
4646,13394.22
4647,11479.18
4648,13520.5
4649,3111.03
4650,8592.92
4651,9056.43
4652,9050.16
4653,11025.72
4654,13695.47
4655,22373.1425
4656,15246.73
4657,4338.07
4658,4303.05
4659,17927.73
4660,11409.17
4661,9332.15
4662,8140.49
4663,21741.35
4664,5496.01
4665,12243.8
4666,2943.43
4667,7991.45
4668,11666.51
4669,6174.38
4670,7123.55
4671,10258.835
4672,13274.8
4673,18311.36
4674,11780.232142857143
4675,6391.89
4676,7750.35
4677,12051.89
4678,14161.09
4679,10707.79
4680,15888.48
4681,10911.41
4682,5338.87
4683,13871.08
4684,20020.3125
4685,3485.09
4686,8218.68
4687,5604.21
4688,8302.05
4689,7672.5
4690,11284.82
4691,19631.4
4692,5223.25
4693,11001.88
4694,3187.64
4695,18165.59
4696,3374.39
4697,13653.91
4698,3499.62
4699,22054.74
4700,8390.19
4701,10463.87
4702,11409.17
4703,6850.85
4704,15056.61
4705,5642.87
4706,18330.5
4707,8679.04
4708,21566.33
4709,15161.445833333335
4710,17737.906666666666
4711,4545.77
4712,11196.45
4713,49536.28
4714,9908.95
4715,14857.6
4716,13107.18
4717,5252.99
4718,6354.33
4719,13075.45
4720,9724.48
4721,14233.35
4722,7265.7
4723,24011.01
4724,16121.4
4725,8458.876666666667
4726,10773.3
4727,14688.215
4728,14197.65
4729,26640.04
4730,11771.8
4731,6107.46
4732,7124.54
4733,14755.6075
4734,10528.24
4735,12457.84
4736,6894.77
4737,4478.32
4738,9761.49
4739,13515.79
4740,7744.28
4741,8075.4
4742,15383.71
4743,7841.52
4744,17510.63
4745,6258.64
4746,7372.52
4747,18820.48
4748,14318.85
4749,6438.559166666668
4750,13150.27
4751,10610.71
4752,10648.37
4753,9050.2
4754,20017.72
4755,9088.07
4756,29006.47
4757,9794.02
4758,11417.23
4759,6851.49
4760,16073.56
4761,22629.25
4762,9292.79
4763,12771.45
4764,8787.08
4765,5074.34
4766,4639.2
4767,19028.03
4768,15432.38
4769,12010.89
4770,15022.2
4771,10982.62
4772,16330.82
4773,12542.53
4774,20923.78
4775,6233.89
4776,29750.94333333333
4777,17434.65
4778,17019.03
4779,21906.13
4780,9438.38
4781,8949.17
4782,12875.54
4783,6565.46
4784,14283.63
4785,18101.146666666667
4786,15773.96
4787,4713.12
4788,12173.89
4789,11035.22
4790,7050.5775
4791,7128.8
4792,3974.31
4793,9119.85
4794,11358.07
4795,5652.73
4796,5082.32
4797,11717.05
4798,7810.875
4799,4732.92
4800,14886.62
4801,30781.02
4802,7423.49
4803,13140.0
4804,8471.46
4805,14339.56
4806,5075.72
4807,6746.29
4808,11680.43
4809,9792.12
4810,9149.23
4811,11627.59
4812,11888.21
4813,14997.6
4814,13311.116666666665
4815,9551.64
4816,12188.0
4817,10464.4
4818,8786.9
4819,18779.86
4820,19950.5
4821,3505.164
4822,2610.46
4823,24375.97
4824,9090.49
4825,8127.05
4826,12375.44
4827,6611.9
4828,19521.31
4829,30902.881999999998
4830,13049.05
4831,7055.32
4832,7909.77
4833,10458.3
4834,13707.08
4835,22428.140082140075
4836,15786.59
4837,6130.08
4838,12510.19
4839,8876.52
4840,49927.99
4841,3380.49
4842,9054.5
4843,8958.14
4844,16939.71
4845,25437.22
4846,16579.08
4847,15117.8
4848,19568.93
4849,20549.11
4850,15866.54
4851,25214.66
4852,6352.946666666668
4853,2215.31
4854,3874.62
4855,2132.51
4856,13677.01
4857,23584.05666666667
4858,3441.36
4859,13927.89
4860,14216.55
4861,9615.32
4862,6750.094166666668
4863,6916.66
4864,13591.32
4865,16367.89
4866,11864.55
4867,14088.496666666666
4868,4032.54
4869,7804.93
4870,12455.95
4871,21153.2375
4872,10376.23
4873,10534.81
4874,5062.11
4875,10237.77
4876,17767.37
4877,10395.39
4878,8478.41
4879,8959.01
4880,9077.75
4881,3677.57
4882,11864.11
4883,3551.69
4884,13181.75
4885,21575.14
4886,20312.076666666668
4887,13581.1
4888,9514.85
4889,10147.1
4890,17768.23
4891,9973.66
4892,8305.25
4893,7238.15
4894,7802.314999999999
4895,4457.14
4896,11205.42
4897,8256.52
4898,5218.25
4899,13128.07
4900,7995.735
4901,12988.88
4902,22306.39
4903,10353.81
4904,10048.71
4905,15023.08
4906,16994.55
4907,17286.12
4908,13674.94
4909,24082.33
4910,12267.93
4911,7823.58
4912,8974.86
4913,29987.71
4914,5719.18
4915,12259.84
4916,13038.1
4917,26823.025
4918,21779.565
4919,5330.28
4920,19325.46
4921,11826.07
4922,12941.96
4923,6568.15
4924,11253.15
4925,9843.93
4926,13035.88
4927,7094.303333333332
4928,6192.7294999999995
4929,17010.63
4930,10815.03
4931,8935.21
4932,4901.348
4933,2938.7210555555557
4934,17666.455
4935,19069.69
4936,20132.64
4937,13357.47
4938,23128.17
4939,5041.45
4940,24833.09
4941,17844.37
4942,10481.28
4943,11371.23
4944,7261.1759999999995
4945,17953.3
4946,8042.35
4947,12662.43
4948,10017.3325
4949,9074.0
4950,6482.85
4951,18716.38
4952,7943.375
4953,15958.8
4954,12202.39
4955,8143.46
4956,6529.2
4957,7296.79
4958,14540.77
4959,8156.75
4960,10144.013333333332
4961,7802.28
4962,13988.62
4963,7633.44
4964,15022.87
4965,20335.4
4966,7626.82
4967,2878.22
4968,13559.04
4969,9149.89
4970,22506.8825
4971,35955.24
4972,13251.973333333335
4973,16320.116666666667
4974,5188.15
4975,5337.04
4976,11018.4
4977,3857.43
4978,14638.69
4979,9552.32
4980,9337.97
4981,3265.63
4982,38259.09
4983,10492.84
4984,19437.38
4985,13911.31
4986,5495.61
4987,28030.83
4988,9514.35
4989,6000.59
4990,19125.8
4991,8715.43
4992,12548.533333333333
4993,14558.395
4994,8428.67
4995,4374.313408730157
4996,6119.01
4997,13221.94
4998,26685.56
4999,7795.51
5000,14072.99
5001,23752.24
5002,16412.86
5003,10827.09
5004,12505.093333333334
5005,15932.09
5006,3049.82
5007,5620.285
5008,8415.61
5009,9483.05
5010,8040.28
5011,10958.75
5012,17041.74
5013,17282.753333333334
5014,13592.51
5015,14032.19
5016,15028.93
5017,5668.39
5018,2733.94
5019,4234.94
5020,3352.66
5021,10110.45
5022,2723.09
5023,23652.5175
5024,4251.11
5025,21016.89
5026,6732.6
5027,11082.19
5028,20240.47
5029,24124.57
5030,9280.28
5031,21645.436666666665
5032,10065.21
5033,9755.08
5034,13663.81
5035,21776.09
5036,14935.29
5037,12968.0
5038,4458.247
5039,9662.64
5040,29127.46
5041,14332.39
5042,5995.995
5043,6722.39
5044,15745.86
5045,11664.294666666668
5046,14070.17
5047,16550.86
5048,10613.0
5049,7897.03
5050,7536.14
5051,4292.98
5052,3274.55
5053,12031.99
5054,6516.98
5055,3305.47
5056,23238.04
5057,20596.03
5058,9608.68
5059,10144.42
5060,3410.02
5061,20431.69
5062,9467.85
5063,6346.26
5064,6175.62
5065,7981.826666666666
5066,6390.7225
5067,10402.545833333332
5068,7048.752666666667
5069,13984.98
5070,13253.01
5071,5581.66
5072,6523.74
5073,12252.01
5074,10946.57
5075,4334.235
5076,19353.2705
5077,24686.64
5078,9146.08
5079,4803.96
5080,4627.95
5081,3336.92
5082,5957.47
5083,24189.9
5084,8869.89
5085,7201.32
5086,8814.64
5087,5765.48
5088,6547.52
5089,12318.56
5090,9307.71
5091,19986.27
5092,16686.49
5093,3826.79
5094,7350.88
5095,8339.08
5096,7286.91
5097,16997.11
5098,13272.22
5099,6200.73
5100,7868.77
5101,5044.58
5102,5092.22
5103,7993.490714285714
5104,8292.13
5105,15154.0
5106,14197.88
5107,13925.33
5108,22323.8
5109,12618.52
5110,16324.4
5111,6706.286666666668
5112,10613.96
5113,9096.34
5114,12210.43
5115,4191.74
5116,4372.25
5117,12465.58
5118,8230.46
5119,18010.43
5120,11257.58
5121,3421.72
5122,8977.94
5123,13922.623333333333
5124,10339.28
5125,4278.66
5126,10484.96
5127,22901.46
5128,8077.95
5129,5623.09
5130,4311.73
5131,9233.59
5132,15428.78
5133,5823.01
5134,10619.31
5135,1586.49
5136,8168.21
5137,2741.2
5138,13185.15
5139,8452.1
5140,6667.12
5141,22917.07
5142,4393.82
5143,7362.44
5144,10189.76
5145,6284.883333333334
5146,27964.03
5147,13352.323333333332
5148,11326.15
5149,17870.25
5150,5360.59
5151,12304.05
5152,6828.12
5153,15151.6
5154,11965.866666666665
5155,8372.84
5156,12562.9
5157,8391.0
5158,22020.65
5159,16300.15
5160,24202.44
5161,3040.26
5162,5078.4
5163,18015.55
5164,8734.003333333334
5165,19536.48
5166,5634.51
5167,9599.21
5168,6751.17
5169,3464.23
5170,3937.13
5171,20433.6
5172,11787.3
5173,5657.68
5174,21160.1
5175,8168.64
5176,27812.59
5177,15948.54
5178,8276.98
5179,8569.03
5180,3412.685166666666
5181,20143.25
5182,6823.63
5183,17332.94
5184,7266.05
5185,23980.53
5186,5176.87
5187,5526.35
5188,9404.35
5189,4679.3
5190,12279.44
5191,3443.76
5192,6233.49
5193,9583.41
5194,16705.99
5195,20648.496666666666
5196,7697.57
5197,14513.55
5198,4666.04
5199,15850.41
5200,5739.68
5201,5629.59
5202,17376.35
5203,9300.81
5204,5336.69
5205,4914.26
5206,14478.1
5207,9698.72
5208,18404.286666666667
5209,21681.54
5210,6470.99
5211,9497.23
5212,10407.48
5213,13240.84
5214,5783.3
5215,8627.15
5216,24448.83
5217,11150.78
5218,15807.87
5219,8610.96
5220,15649.19
5221,3409.12
5222,8541.343333333332
5223,15578.13
5224,11311.69
5225,16753.935714285715
5226,13611.98
5227,7165.586666666667
